
0p/1s
-----------------------------------
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 4, prob success: 1.1250
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 5, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 4, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 3, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.1550
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 2, prob success: 0.1550
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 5, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 4, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 3, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.1000
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 2, prob success: 0.1000

3p/1s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.4500
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.4500
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.4500
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.4500
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.4500
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.4500
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.4500
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.4500
crafted prefixes: 3, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.4500
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.4050
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.4050
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.4050
crafted prefixes: 3, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.3600
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.3562
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.3562
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.3562
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.3562
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.3562
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.3562
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.3562
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.3562
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.3562
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.3240
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.3206
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.3206
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3206
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.2850
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2790
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2790
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2565
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.2232
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.2209
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2209
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2124
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.1938
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.1938
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.1938
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.1938
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.1938
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.1938
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.1938
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.1938
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.1938
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1767
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.1744
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.1744
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1744
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1681
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.1550
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1485
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1395
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.1201
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.1201
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1188
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.1176
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0961
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0940
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0914
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0639
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.0625
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 5, prob success: 0.0625
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.0625
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 4, prob success: 0.0625
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.0625
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 3, prob success: 0.0625
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.0625
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.0625
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.0625
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.0563
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.0563
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.0563
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0512
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.0500
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.0450
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0388
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0388
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0310
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0295
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0206
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0165

3p/2s
-----------------------------------
crafted prefixes: 3, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.2592
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.2052
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.2052
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.2016
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.2016
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.2016
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.2016
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.1624
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.1596
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.1596
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.1596
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.1596
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.1596
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.1596
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1596
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.1263
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.1263
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.1263
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.1188
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.1116
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.1116
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0940
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.0883
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0883
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0868
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0868
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.0868
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.0868
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.0868
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.0868
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0687
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0687
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.0687
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.0687
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.0687
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0512
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0481
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0374
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0374
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.0360
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0360
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.0285
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0285
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0280
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 4, prob success: 0.0280
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 3, prob success: 0.0280
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.0280
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.0280
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 3, prob success: 0.0222
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.0222
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.0222
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0222
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.0165
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.0155
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0155
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.0121
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.0121
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0121
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.0050
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0039
