
-------------------------------------
0p/1s
Items: 0p/0s + 0p/1s, Exclusive: 0c/4c0a, Prob: 100.00%
Items: 2p/1s + 2p/0s, Exclusive: 1c/0c1a, Prob: 1.88%
Items: 3p/0s + 0p/1s, Exclusive: 2c/0c1a, Prob: 1.88%
Items: 3p/0s + 1p/1s, Exclusive: 1c/0c1a, Prob: 1.88%
Items: 2p/1s + 1p/1s, Exclusive: 0c/0c0a, Prob: 1.65%
Items: 3p/0s + 0p/2s, Exclusive: 0c/0c0a, Prob: 1.65%
Items: 1p/1s + 2p/0s, Exclusive: 1c/0c1a, Prob: 1.02%
Items: 2p/1s + 1p/0s, Exclusive: 1c/0c1a, Prob: 1.02%
Items: 3p/0s + 0p/1s, Exclusive: 1c/0c1a, Prob: 1.02%

-------------------------------------
3p/2s
Items: 3p/1s + 3p/1s, Exclusive: 0c/4c0a, Prob: 51.84%
Items: 3p/1s + 3p/1s, Exclusive: 0c/3c1a, Prob: 46.44%
Items: 3p/1s + 3p/1s, Exclusive: 0c/2c2a, Prob: 41.04%
Items: 2p/2s + 3p/0s, Exclusive: 0c/4c0a, Prob: 41.04%
Items: 2p/2s + 3p/1s, Exclusive: 0c/3c0a, Prob: 41.04%
Items: 3p/1s + 2p/1s, Exclusive: 0c/4c0a, Prob: 41.04%
Items: 3p/1s + 3p/1s, Exclusive: 0c/3c0a, Prob: 41.04%
Items: 2p/2s + 3p/0s, Exclusive: 0c/3c1a, Prob: 36.77%
Items: 3p/1s + 2p/1s, Exclusive: 0c/3c1a, Prob: 36.77%
Items: 2p/2s + 3p/1s, Exclusive: 0c/2c1a, Prob: 35.34%
Items: 3p/1s + 3p/1s, Exclusive: 0c/2c1a, Prob: 35.34%
Items: 2p/2s + 3p/0s, Exclusive: 0c/2c2a, Prob: 32.49%
Items: 2p/2s + 3p/0s, Exclusive: 0c/3c0a, Prob: 32.49%
Items: 2p/2s + 3p/1s, Exclusive: 0c/2c0a, Prob: 32.49%
Items: 3p/1s + 2p/1s, Exclusive: 0c/2c2a, Prob: 32.49%
Items: 3p/1s + 2p/1s, Exclusive: 0c/3c0a, Prob: 32.49%
Items: 2p/2s + 3p/1s, Exclusive: 0c/1c2a, Prob: 29.64%
Items: 3p/1s + 3p/1s, Exclusive: 0c/1c2a, Prob: 29.64%
Items: 2p/2s + 3p/0s, Exclusive: 0c/2c1a, Prob: 27.98%
Items: 3p/1s + 2p/1s, Exclusive: 0c/2c1a, Prob: 27.98%
Items: 1p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 25.92%
Items: 1p/2s + 3p/0s, Exclusive: 2c/4c0a, Prob: 25.92%
Items: 2p/1s + 2p/1s, Exclusive: 2c/4c0a, Prob: 25.92%
Items: 2p/2s + 1p/1s, Exclusive: 3c/3c0a, Prob: 25.92%
Items: 2p/2s + 1p/2s, Exclusive: 3c/2c0a, Prob: 25.92%
Items: 2p/2s + 1p/3s, Exclusive: 3c/1c0a, Prob: 25.92%
Items: 2p/2s + 2p/0s, Exclusive: 2c/4c0a, Prob: 25.92%
Items: 2p/2s + 2p/1s, Exclusive: 2c/3c0a, Prob: 25.92%
Items: 2p/2s + 2p/2s, Exclusive: 2c/2c0a, Prob: 25.92%
Items: 2p/2s + 3p/0s, Exclusive: 1c/4c0a, Prob: 25.92%
Items: 2p/2s + 3p/1s, Exclusive: 1c/3c0a, Prob: 25.92%
Items: 3p/0s + 0p/3s, Exclusive: 3c/3c0a, Prob: 25.92%
Items: 3p/1s + 0p/2s, Exclusive: 3c/3c0a, Prob: 25.92%
Items: 3p/1s + 0p/3s, Exclusive: 3c/2c0a, Prob: 25.92%
Items: 3p/1s + 1p/1s, Exclusive: 2c/4c0a, Prob: 25.92%
Items: 3p/1s + 1p/2s, Exclusive: 2c/3c0a, Prob: 25.92%
Items: 3p/1s + 1p/3s, Exclusive: 2c/2c0a, Prob: 25.92%
Items: 3p/1s + 2p/1s, Exclusive: 1c/4c0a, Prob: 25.92%
Items: 2p/2s + 3p/1s, Exclusive: 0c/1c1a, Prob: 25.72%
Items: 2p/2s + 3p/0s, Exclusive: 0c/1c2a, Prob: 23.46%
Items: 3p/1s + 2p/1s, Exclusive: 0c/1c2a, Prob: 23.46%
Items: 1p/2s + 3p/0s, Exclusive: 0c/4c0a, Prob: 22.32%
Items: 2p/1s + 2p/1s, Exclusive: 0c/4c0a, Prob: 22.32%
Items: 2p/2s + 2p/0s, Exclusive: 0c/4c0a, Prob: 22.32%
Items: 2p/2s + 2p/1s, Exclusive: 0c/3c0a, Prob: 22.32%
Items: 2p/2s + 2p/2s, Exclusive: 0c/2c0a, Prob: 22.32%
Items: 3p/1s + 1p/1s, Exclusive: 0c/4c0a, Prob: 22.32%
Items: 3p/1s + 1p/2s, Exclusive: 0c/3c0a, Prob: 22.32%
Items: 3p/1s + 1p/3s, Exclusive: 0c/2c0a, Prob: 22.32%
Items: 3p/1s + 3p/1s, Exclusive: 0c/2c0a, Prob: 22.32%
Items: 1p/2s + 2p/0s, Exclusive: 3c/3c1a, Prob: 20.52%
Items: 1p/2s + 3p/0s, Exclusive: 2c/3c1a, Prob: 20.52%
Items: 2p/1s + 1p/1s, Exclusive: 3c/3c1a, Prob: 20.52%
Items: 2p/1s + 2p/1s, Exclusive: 2c/3c1a, Prob: 20.52%
Items: 2p/2s + 1p/0s, Exclusive: 3c/3c1a, Prob: 20.52%
Items: 2p/2s + 2p/0s, Exclusive: 2c/3c1a, Prob: 20.52%
Items: 2p/2s + 3p/0s, Exclusive: 1c/3c1a, Prob: 20.52%
Items: 3p/0s + 0p/2s, Exclusive: 3c/3c1a, Prob: 20.52%
Items: 3p/1s + 0p/1s, Exclusive: 3c/3c1a, Prob: 20.52%
Items: 3p/1s + 1p/1s, Exclusive: 2c/3c1a, Prob: 20.52%
Items: 3p/1s + 2p/1s, Exclusive: 1c/3c1a, Prob: 20.52%
Items: 1p/2s + 2p/0s, Exclusive: 2c/4c0a, Prob: 20.52%
Items: 1p/2s + 2p/1s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 1p/2s + 2p/0s, Exclusive: 3c/3c0a, Prob: 20.52%
Items: 1p/2s + 2p/1s, Exclusive: 3c/2c0a, Prob: 20.52%
Items: 1p/2s + 3p/0s, Exclusive: 1c/4c0a, Prob: 20.52%
Items: 1p/2s + 3p/0s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 2p/1s + 1p/1s, Exclusive: 2c/4c0a, Prob: 20.52%
Items: 2p/1s + 1p/1s, Exclusive: 3c/3c0a, Prob: 20.52%
Items: 2p/1s + 2p/1s, Exclusive: 1c/4c0a, Prob: 20.52%
Items: 2p/1s + 2p/1s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 2p/2s + 1p/0s, Exclusive: 2c/4c0a, Prob: 20.52%
Items: 2p/2s + 1p/1s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 2p/2s + 1p/2s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 2p/2s + 1p/3s, Exclusive: 2c/1c0a, Prob: 20.52%
Items: 2p/2s + 1p/0s, Exclusive: 3c/3c0a, Prob: 20.52%
Items: 2p/2s + 1p/1s, Exclusive: 3c/2c0a, Prob: 20.52%
Items: 2p/2s + 1p/2s, Exclusive: 3c/1c0a, Prob: 20.52%
Items: 2p/2s + 2p/0s, Exclusive: 1c/4c0a, Prob: 20.52%
Items: 2p/2s + 2p/1s, Exclusive: 1c/3c0a, Prob: 20.52%
Items: 2p/2s + 2p/2s, Exclusive: 1c/2c0a, Prob: 20.52%
Items: 2p/2s + 2p/0s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 2p/2s + 2p/1s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 2p/2s + 2p/2s, Exclusive: 2c/1c0a, Prob: 20.52%
Items: 2p/2s + 3p/0s, Exclusive: 1c/3c0a, Prob: 20.52%
Items: 2p/2s + 3p/1s, Exclusive: 1c/2c0a, Prob: 20.52%
Items: 3p/0s + 0p/2s, Exclusive: 2c/4c0a, Prob: 20.52%
Items: 3p/0s + 0p/3s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 3p/0s + 0p/2s, Exclusive: 3c/3c0a, Prob: 20.52%
Items: 3p/0s + 0p/3s, Exclusive: 3c/2c0a, Prob: 20.52%
Items: 3p/1s + 0p/1s, Exclusive: 2c/4c0a, Prob: 20.52%
Items: 3p/1s + 0p/2s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 3p/1s + 0p/3s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 3p/1s + 0p/1s, Exclusive: 3c/3c0a, Prob: 20.52%
Items: 3p/1s + 0p/2s, Exclusive: 3c/2c0a, Prob: 20.52%
Items: 3p/1s + 0p/3s, Exclusive: 3c/1c0a, Prob: 20.52%
Items: 3p/1s + 1p/1s, Exclusive: 1c/4c0a, Prob: 20.52%
Items: 3p/1s + 1p/2s, Exclusive: 1c/3c0a, Prob: 20.52%
Items: 3p/1s + 1p/3s, Exclusive: 1c/2c0a, Prob: 20.52%
Items: 3p/1s + 1p/1s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 3p/1s + 1p/2s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 3p/1s + 1p/3s, Exclusive: 2c/1c0a, Prob: 20.52%
Items: 3p/1s + 2p/1s, Exclusive: 1c/3c0a, Prob: 20.52%
Items: 1p/2s + 3p/0s, Exclusive: 0c/3c1a, Prob: 20.00%
Items: 2p/1s + 2p/1s, Exclusive: 0c/3c1a, Prob: 20.00%
Items: 2p/2s + 2p/0s, Exclusive: 0c/3c1a, Prob: 20.00%
Items: 3p/1s + 1p/1s, Exclusive: 0c/3c1a, Prob: 20.00%
Items: 2p/2s + 2p/1s, Exclusive: 0c/2c1a, Prob: 19.22%
Items: 3p/1s + 1p/2s, Exclusive: 0c/2c1a, Prob: 19.22%
Items: 2p/2s + 3p/1s, Exclusive: 0c/0c2a, Prob: 18.95%
Items: 1p/2s + 2p/1s, Exclusive: 3c/2c1a, Prob: 18.72%
Items: 2p/2s + 1p/1s, Exclusive: 3c/2c1a, Prob: 18.72%
Items: 2p/2s + 2p/1s, Exclusive: 2c/2c1a, Prob: 18.72%
Items: 2p/2s + 3p/1s, Exclusive: 1c/2c1a, Prob: 18.72%
Items: 3p/0s + 0p/3s, Exclusive: 3c/2c1a, Prob: 18.72%
Items: 3p/1s + 0p/2s, Exclusive: 3c/2c1a, Prob: 18.72%
Items: 3p/1s + 1p/2s, Exclusive: 2c/2c1a, Prob: 18.72%
Items: 1p/2s + 3p/0s, Exclusive: 0c/3c0a, Prob: 17.67%
Items: 2p/1s + 2p/1s, Exclusive: 0c/3c0a, Prob: 17.67%
Items: 2p/2s + 2p/0s, Exclusive: 0c/3c0a, Prob: 17.67%
Items: 2p/2s + 2p/1s, Exclusive: 0c/2c0a, Prob: 17.67%
Items: 2p/2s + 2p/2s, Exclusive: 0c/1c0a, Prob: 17.67%
Items: 2p/2s + 3p/0s, Exclusive: 0c/2c0a, Prob: 17.67%
Items: 2p/2s + 3p/1s, Exclusive: 0c/1c0a, Prob: 17.67%
Items: 3p/1s + 1p/1s, Exclusive: 0c/3c0a, Prob: 17.67%
Items: 3p/1s + 1p/2s, Exclusive: 0c/2c0a, Prob: 17.67%
Items: 3p/1s + 1p/3s, Exclusive: 0c/1c0a, Prob: 17.67%
Items: 3p/1s + 2p/1s, Exclusive: 0c/2c0a, Prob: 17.67%
Items: 3p/1s + 3p/1s, Exclusive: 0c/1c1a, Prob: 17.67%
Items: 1p/2s + 3p/0s, Exclusive: 0c/2c2a, Prob: 17.67%
Items: 2p/1s + 2p/1s, Exclusive: 0c/2c2a, Prob: 17.67%
Items: 2p/2s + 2p/0s, Exclusive: 0c/2c2a, Prob: 17.67%
Items: 2p/2s + 2p/2s, Exclusive: 0c/1c1a, Prob: 17.67%
Items: 3p/1s + 1p/1s, Exclusive: 0c/2c2a, Prob: 17.67%
Items: 3p/1s + 1p/3s, Exclusive: 0c/1c1a, Prob: 17.67%
Items: 1p/2s + 2p/0s, Exclusive: 2c/3c1a, Prob: 16.25%
Items: 1p/2s + 3p/0s, Exclusive: 1c/3c1a, Prob: 16.25%
Items: 2p/1s + 1p/1s, Exclusive: 2c/3c1a, Prob: 16.25%
Items: 2p/1s + 2p/1s, Exclusive: 1c/3c1a, Prob: 16.25%
Items: 2p/2s + 1p/0s, Exclusive: 2c/3c1a, Prob: 16.25%
Items: 2p/2s + 2p/0s, Exclusive: 1c/3c1a, Prob: 16.25%
Items: 3p/0s + 0p/2s, Exclusive: 2c/3c1a, Prob: 16.25%
Items: 3p/1s + 0p/1s, Exclusive: 2c/3c1a, Prob: 16.25%
Items: 3p/1s + 1p/1s, Exclusive: 1c/3c1a, Prob: 16.25%
Items: 1p/2s + 2p/0s, Exclusive: 2c/3c0a, Prob: 16.24%
Items: 1p/2s + 2p/1s, Exclusive: 2c/2c0a, Prob: 16.24%
Items: 1p/2s + 3p/0s, Exclusive: 1c/3c0a, Prob: 16.24%
Items: 2p/1s + 1p/1s, Exclusive: 2c/3c0a, Prob: 16.24%
Items: 2p/1s + 2p/1s, Exclusive: 1c/3c0a, Prob: 16.24%
Items: 2p/2s + 1p/0s, Exclusive: 2c/3c0a, Prob: 16.24%
Items: 2p/2s + 1p/1s, Exclusive: 2c/2c0a, Prob: 16.24%
Items: 2p/2s + 1p/2s, Exclusive: 2c/1c0a, Prob: 16.24%
Items: 2p/2s + 2p/0s, Exclusive: 1c/3c0a, Prob: 16.24%
Items: 2p/2s + 2p/1s, Exclusive: 1c/2c0a, Prob: 16.24%
Items: 2p/2s + 2p/2s, Exclusive: 1c/1c0a, Prob: 16.24%
Items: 3p/0s + 0p/2s, Exclusive: 2c/3c0a, Prob: 16.24%
Items: 3p/0s + 0p/3s, Exclusive: 2c/2c0a, Prob: 16.24%
Items: 3p/1s + 0p/1s, Exclusive: 2c/3c0a, Prob: 16.24%
Items: 3p/1s + 0p/2s, Exclusive: 2c/2c0a, Prob: 16.24%
Items: 3p/1s + 0p/3s, Exclusive: 2c/1c0a, Prob: 16.24%
Items: 3p/1s + 1p/1s, Exclusive: 1c/3c0a, Prob: 16.24%
Items: 3p/1s + 1p/2s, Exclusive: 1c/2c0a, Prob: 16.24%
Items: 3p/1s + 1p/3s, Exclusive: 1c/1c0a, Prob: 16.24%
Items: 2p/2s + 2p/1s, Exclusive: 0c/1c2a, Prob: 16.12%
Items: 3p/1s + 1p/2s, Exclusive: 0c/1c2a, Prob: 16.12%
Items: 1p/2s + 3p/0s, Exclusive: 0c/2c1a, Prob: 15.22%
Items: 2p/1s + 2p/1s, Exclusive: 0c/2c1a, Prob: 15.22%
Items: 2p/2s + 2p/0s, Exclusive: 0c/2c1a, Prob: 15.22%
Items: 3p/1s + 1p/1s, Exclusive: 0c/2c1a, Prob: 15.22%
Items: 1p/2s + 2p/0s, Exclusive: 3c/2c2a, Prob: 15.12%
Items: 1p/2s + 3p/0s, Exclusive: 2c/2c2a, Prob: 15.12%
Items: 2p/1s + 1p/1s, Exclusive: 3c/2c2a, Prob: 15.12%
Items: 2p/1s + 2p/1s, Exclusive: 2c/2c2a, Prob: 15.12%
Items: 2p/2s + 1p/0s, Exclusive: 3c/2c2a, Prob: 15.12%
Items: 2p/2s + 1p/2s, Exclusive: 3c/1c1a, Prob: 15.12%
Items: 2p/2s + 2p/0s, Exclusive: 2c/2c2a, Prob: 15.12%
Items: 2p/2s + 2p/2s, Exclusive: 2c/1c1a, Prob: 15.12%
Items: 2p/2s + 3p/0s, Exclusive: 1c/2c2a, Prob: 15.12%
Items: 3p/0s + 0p/2s, Exclusive: 3c/2c2a, Prob: 15.12%
Items: 3p/1s + 0p/1s, Exclusive: 3c/2c2a, Prob: 15.12%
Items: 3p/1s + 0p/3s, Exclusive: 3c/1c1a, Prob: 15.12%
Items: 3p/1s + 1p/1s, Exclusive: 2c/2c2a, Prob: 15.12%
Items: 3p/1s + 1p/3s, Exclusive: 2c/1c1a, Prob: 15.12%
Items: 3p/1s + 2p/1s, Exclusive: 1c/2c2a, Prob: 15.12%
Items: 1p/2s + 2p/1s, Exclusive: 2c/2c1a, Prob: 14.82%
Items: 1p/2s + 2p/0s, Exclusive: 3c/2c1a, Prob: 14.82%
Items: 1p/2s + 3p/0s, Exclusive: 2c/2c1a, Prob: 14.82%
Items: 2p/1s + 1p/1s, Exclusive: 3c/2c1a, Prob: 14.82%
Items: 2p/1s + 2p/1s, Exclusive: 2c/2c1a, Prob: 14.82%
Items: 2p/2s + 1p/1s, Exclusive: 2c/2c1a, Prob: 14.82%
Items: 2p/2s + 1p/0s, Exclusive: 3c/2c1a, Prob: 14.82%
Items: 2p/2s + 2p/1s, Exclusive: 1c/2c1a, Prob: 14.82%
Items: 2p/2s + 2p/0s, Exclusive: 2c/2c1a, Prob: 14.82%
Items: 2p/2s + 3p/0s, Exclusive: 1c/2c1a, Prob: 14.82%
Items: 3p/0s + 0p/3s, Exclusive: 2c/2c1a, Prob: 14.82%
Items: 3p/0s + 0p/2s, Exclusive: 3c/2c1a, Prob: 14.82%
Items: 3p/1s + 0p/2s, Exclusive: 2c/2c1a, Prob: 14.82%
Items: 3p/1s + 0p/1s, Exclusive: 3c/2c1a, Prob: 14.82%
Items: 3p/1s + 1p/2s, Exclusive: 1c/2c1a, Prob: 14.82%
Items: 3p/1s + 1p/1s, Exclusive: 2c/2c1a, Prob: 14.82%
Items: 3p/1s + 2p/1s, Exclusive: 1c/2c1a, Prob: 14.82%
Items: 2p/2s + 2p/1s, Exclusive: 0c/1c1a, Prob: 13.99%
Items: 2p/2s + 3p/0s, Exclusive: 0c/1c1a, Prob: 13.99%
Items: 3p/1s + 1p/2s, Exclusive: 0c/1c1a, Prob: 13.99%
Items: 3p/1s + 2p/1s, Exclusive: 0c/1c1a, Prob: 13.99%
Items: 2p/2s + 2p/2s, Exclusive: 0c/0c2a, Prob: 13.02%
Items: 3p/1s + 1p/3s, Exclusive: 0c/0c2a, Prob: 13.02%
Items: 3p/1s + 3p/1s, Exclusive: 0c/0c2a, Prob: 13.02%
Items: 1p/2s + 3p/0s, Exclusive: 0c/1c2a, Prob: 12.76%
Items: 2p/1s + 2p/1s, Exclusive: 0c/1c2a, Prob: 12.76%
Items: 2p/2s + 2p/0s, Exclusive: 0c/1c2a, Prob: 12.76%
Items: 3p/1s + 1p/1s, Exclusive: 0c/1c2a, Prob: 12.76%
Items: 1p/2s + 2p/0s, Exclusive: 2c/2c2a, Prob: 11.97%
Items: 1p/2s + 2p/1s, Exclusive: 3c/1c1a, Prob: 11.97%
Items: 1p/2s + 3p/0s, Exclusive: 1c/2c2a, Prob: 11.97%
Items: 2p/1s + 1p/1s, Exclusive: 2c/2c2a, Prob: 11.97%
Items: 2p/1s + 2p/1s, Exclusive: 1c/2c2a, Prob: 11.97%
Items: 2p/2s + 1p/0s, Exclusive: 2c/2c2a, Prob: 11.97%
Items: 2p/2s + 1p/2s, Exclusive: 2c/1c1a, Prob: 11.97%
Items: 2p/2s + 1p/1s, Exclusive: 3c/1c1a, Prob: 11.97%
Items: 2p/2s + 2p/0s, Exclusive: 1c/2c2a, Prob: 11.97%
Items: 2p/2s + 2p/2s, Exclusive: 1c/1c1a, Prob: 11.97%
Items: 2p/2s + 2p/1s, Exclusive: 2c/1c1a, Prob: 11.97%
Items: 2p/2s + 3p/1s, Exclusive: 1c/1c1a, Prob: 11.97%
Items: 3p/0s + 0p/2s, Exclusive: 2c/2c2a, Prob: 11.97%
Items: 3p/0s + 0p/3s, Exclusive: 3c/1c1a, Prob: 11.97%
Items: 3p/1s + 0p/1s, Exclusive: 2c/2c2a, Prob: 11.97%
Items: 3p/1s + 0p/3s, Exclusive: 2c/1c1a, Prob: 11.97%
Items: 3p/1s + 0p/2s, Exclusive: 3c/1c1a, Prob: 11.97%
Items: 3p/1s + 1p/1s, Exclusive: 1c/2c2a, Prob: 11.97%
Items: 3p/1s + 1p/3s, Exclusive: 1c/1c1a, Prob: 11.97%
Items: 3p/1s + 1p/2s, Exclusive: 2c/1c1a, Prob: 11.97%
Items: 1p/2s + 2p/0s, Exclusive: 2c/2c1a, Prob: 11.73%
Items: 1p/2s + 3p/0s, Exclusive: 1c/2c1a, Prob: 11.73%
Items: 2p/1s + 1p/1s, Exclusive: 2c/2c1a, Prob: 11.73%
Items: 2p/1s + 2p/1s, Exclusive: 1c/2c1a, Prob: 11.73%
Items: 2p/2s + 1p/0s, Exclusive: 2c/2c1a, Prob: 11.73%
Items: 2p/2s + 2p/0s, Exclusive: 1c/2c1a, Prob: 11.73%
Items: 3p/0s + 0p/2s, Exclusive: 2c/2c1a, Prob: 11.73%
Items: 3p/1s + 0p/1s, Exclusive: 2c/2c1a, Prob: 11.73%
Items: 3p/1s + 1p/1s, Exclusive: 1c/2c1a, Prob: 11.73%
Items: 1p/2s + 2p/1s, Exclusive: 3c/1c2a, Prob: 11.52%
Items: 2p/2s + 1p/1s, Exclusive: 3c/1c2a, Prob: 11.52%
Items: 2p/2s + 2p/1s, Exclusive: 2c/1c2a, Prob: 11.52%
Items: 2p/2s + 3p/1s, Exclusive: 1c/1c2a, Prob: 11.52%
Items: 3p/0s + 0p/3s, Exclusive: 3c/1c2a, Prob: 11.52%
Items: 3p/1s + 0p/2s, Exclusive: 3c/1c2a, Prob: 11.52%
Items: 3p/1s + 1p/2s, Exclusive: 2c/1c2a, Prob: 11.52%
Items: 1p/2s + 2p/0s, Exclusive: 1c/4c0a, Prob: 11.16%
Items: 1p/2s + 2p/1s, Exclusive: 1c/3c0a, Prob: 11.16%
Items: 1p/2s + 2p/0s, Exclusive: 3c/2c0a, Prob: 11.16%
Items: 1p/2s + 2p/1s, Exclusive: 3c/1c0a, Prob: 11.16%
Items: 1p/2s + 3p/0s, Exclusive: 2c/2c0a, Prob: 11.16%
Items: 2p/1s + 1p/1s, Exclusive: 1c/4c0a, Prob: 11.16%
Items: 2p/1s + 1p/1s, Exclusive: 3c/2c0a, Prob: 11.16%
Items: 2p/1s + 2p/1s, Exclusive: 2c/2c0a, Prob: 11.16%
Items: 2p/2s + 1p/0s, Exclusive: 1c/4c0a, Prob: 11.16%
Items: 2p/2s + 1p/1s, Exclusive: 1c/3c0a, Prob: 11.16%
Items: 2p/2s + 1p/2s, Exclusive: 1c/2c0a, Prob: 11.16%
Items: 2p/2s + 1p/3s, Exclusive: 1c/1c0a, Prob: 11.16%
Items: 2p/2s + 1p/0s, Exclusive: 3c/2c0a, Prob: 11.16%
Items: 2p/2s + 1p/1s, Exclusive: 3c/1c0a, Prob: 11.16%
Items: 2p/2s + 2p/0s, Exclusive: 2c/2c0a, Prob: 11.16%
Items: 2p/2s + 2p/1s, Exclusive: 2c/1c0a, Prob: 11.16%
Items: 2p/2s + 3p/0s, Exclusive: 1c/2c0a, Prob: 11.16%
Items: 2p/2s + 3p/1s, Exclusive: 1c/1c0a, Prob: 11.16%
Items: 3p/0s + 0p/2s, Exclusive: 1c/4c0a, Prob: 11.16%
Items: 3p/0s + 0p/3s, Exclusive: 1c/3c0a, Prob: 11.16%
Items: 3p/0s + 0p/2s, Exclusive: 3c/2c0a, Prob: 11.16%
Items: 3p/0s + 0p/3s, Exclusive: 3c/1c0a, Prob: 11.16%
Items: 3p/1s + 0p/1s, Exclusive: 1c/4c0a, Prob: 11.16%
Items: 3p/1s + 0p/2s, Exclusive: 1c/3c0a, Prob: 11.16%
Items: 3p/1s + 0p/3s, Exclusive: 1c/2c0a, Prob: 11.16%
Items: 3p/1s + 0p/1s, Exclusive: 3c/2c0a, Prob: 11.16%
Items: 3p/1s + 0p/2s, Exclusive: 3c/1c0a, Prob: 11.16%
Items: 3p/1s + 1p/1s, Exclusive: 2c/2c0a, Prob: 11.16%
Items: 3p/1s + 1p/2s, Exclusive: 2c/1c0a, Prob: 11.16%
Items: 3p/1s + 2p/1s, Exclusive: 1c/2c0a, Prob: 11.16%
Items: 2p/2s + 2p/1s, Exclusive: 0c/0c2a, Prob: 10.31%
Items: 2p/2s + 2p/2s, Exclusive: 0c/0c1a, Prob: 10.31%
Items: 2p/2s + 3p/0s, Exclusive: 0c/0c2a, Prob: 10.31%
Items: 2p/2s + 3p/1s, Exclusive: 0c/0c1a, Prob: 10.31%
Items: 3p/1s + 1p/2s, Exclusive: 0c/0c2a, Prob: 10.31%
Items: 3p/1s + 1p/3s, Exclusive: 0c/0c1a, Prob: 10.31%
Items: 3p/1s + 2p/1s, Exclusive: 0c/0c2a, Prob: 10.31%
Items: 1p/2s + 3p/0s, Exclusive: 0c/2c0a, Prob: 9.61%
Items: 2p/1s + 2p/1s, Exclusive: 0c/2c0a, Prob: 9.61%
Items: 2p/2s + 2p/0s, Exclusive: 0c/2c0a, Prob: 9.61%
Items: 2p/2s + 2p/1s, Exclusive: 0c/1c0a, Prob: 9.61%
Items: 3p/1s + 1p/1s, Exclusive: 0c/2c0a, Prob: 9.61%
Items: 3p/1s + 1p/2s, Exclusive: 0c/1c0a, Prob: 9.61%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c1a, Prob: 9.48%
Items: 2p/2s + 1p/1s, Exclusive: 2c/1c1a, Prob: 9.48%
Items: 2p/2s + 2p/1s, Exclusive: 1c/1c1a, Prob: 9.48%
Items: 3p/0s + 0p/3s, Exclusive: 2c/1c1a, Prob: 9.48%
Items: 3p/1s + 0p/2s, Exclusive: 2c/1c1a, Prob: 9.48%
Items: 3p/1s + 1p/2s, Exclusive: 1c/1c1a, Prob: 9.48%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c2a, Prob: 9.12%
Items: 1p/2s + 2p/0s, Exclusive: 3c/1c2a, Prob: 9.12%
Items: 1p/2s + 3p/0s, Exclusive: 2c/1c2a, Prob: 9.12%
Items: 2p/1s + 1p/1s, Exclusive: 3c/1c2a, Prob: 9.12%
Items: 2p/1s + 2p/1s, Exclusive: 2c/1c2a, Prob: 9.12%
Items: 2p/2s + 1p/1s, Exclusive: 2c/1c2a, Prob: 9.12%
Items: 2p/2s + 1p/0s, Exclusive: 3c/1c2a, Prob: 9.12%
Items: 2p/2s + 2p/1s, Exclusive: 1c/1c2a, Prob: 9.12%
Items: 2p/2s + 2p/0s, Exclusive: 2c/1c2a, Prob: 9.12%
Items: 2p/2s + 3p/0s, Exclusive: 1c/1c2a, Prob: 9.12%
Items: 3p/0s + 0p/3s, Exclusive: 2c/1c2a, Prob: 9.12%
Items: 3p/0s + 0p/2s, Exclusive: 3c/1c2a, Prob: 9.12%
Items: 3p/1s + 0p/2s, Exclusive: 2c/1c2a, Prob: 9.12%
Items: 3p/1s + 0p/1s, Exclusive: 3c/1c2a, Prob: 9.12%
Items: 3p/1s + 1p/2s, Exclusive: 1c/1c2a, Prob: 9.12%
Items: 3p/1s + 1p/1s, Exclusive: 2c/1c2a, Prob: 9.12%
Items: 3p/1s + 2p/1s, Exclusive: 1c/1c2a, Prob: 9.12%
Items: 1p/2s + 2p/0s, Exclusive: 1c/3c1a, Prob: 8.84%
Items: 2p/1s + 1p/1s, Exclusive: 1c/3c1a, Prob: 8.84%
Items: 2p/2s + 1p/0s, Exclusive: 1c/3c1a, Prob: 8.84%
Items: 3p/0s + 0p/2s, Exclusive: 1c/3c1a, Prob: 8.84%
Items: 3p/1s + 0p/1s, Exclusive: 1c/3c1a, Prob: 8.84%
Items: 1p/2s + 2p/0s, Exclusive: 1c/3c0a, Prob: 8.83%
Items: 1p/2s + 2p/1s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 1p/2s + 2p/0s, Exclusive: 2c/2c0a, Prob: 8.83%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c0a, Prob: 8.83%
