
-------------------------------------
0p/1s
Items: 0p/0s + 0p/1s, Exclusive: 0c/4c0a, Prob: 100.00%
Items: 2p/2s + 3p/0s, Exclusive: 1c/4c0a, Prob: 36.00%
Items: 2p/2s + 3p/1s, Exclusive: 1c/2c0a, Prob: 36.00%
Items: 2p/2s + 3p/1s, Exclusive: 1c/3c0a, Prob: 36.00%
Items: 2p/0s + 3p/1s, Exclusive: 0c/2c0a, Prob: 35.34%
Items: 2p/1s + 3p/0s, Exclusive: 0c/2c0a, Prob: 35.34%
Items: 2p/1s + 3p/1s, Exclusive: 0c/1c0a, Prob: 35.34%
Items: 2p/2s + 3p/0s, Exclusive: 0c/1c0a, Prob: 35.34%
Items: 2p/0s + 3p/1s, Exclusive: 0c/2c2a, Prob: 34.20%
Items: 2p/1s + 3p/0s, Exclusive: 0c/2c2a, Prob: 34.20%
Items: 2p/1s + 3p/1s, Exclusive: 0c/2c2a, Prob: 34.20%
Items: 2p/2s + 3p/0s, Exclusive: 0c/2c2a, Prob: 34.20%
Items: 2p/2s + 3p/1s, Exclusive: 0c/1c1a, Prob: 34.20%
Items: 2p/0s + 3p/1s, Exclusive: 0c/0c0a, Prob: 33.63%
Items: 2p/1s + 3p/0s, Exclusive: 0c/0c0a, Prob: 33.63%
Items: 3p/1s + 3p/1s, Exclusive: 0c/1c2a, Prob: 33.60%
Items: 1p/0s + 2p/1s, Exclusive: 3c/3c0a, Prob: 32.40%
Items: 1p/0s + 2p/2s, Exclusive: 3c/2c0a, Prob: 32.40%
Items: 1p/0s + 3p/1s, Exclusive: 2c/3c0a, Prob: 32.40%
Items: 1p/1s + 2p/0s, Exclusive: 3c/3c0a, Prob: 32.40%
Items: 1p/1s + 2p/1s, Exclusive: 3c/2c0a, Prob: 32.40%
Items: 1p/1s + 2p/2s, Exclusive: 3c/1c0a, Prob: 32.40%
Items: 1p/1s + 3p/0s, Exclusive: 2c/3c0a, Prob: 32.40%
Items: 1p/1s + 3p/1s, Exclusive: 2c/2c0a, Prob: 32.40%
Items: 1p/2s + 2p/0s, Exclusive: 3c/2c0a, Prob: 32.40%
Items: 1p/2s + 2p/1s, Exclusive: 3c/1c0a, Prob: 32.40%
Items: 1p/2s + 3p/0s, Exclusive: 2c/2c0a, Prob: 32.40%
Items: 1p/2s + 3p/1s, Exclusive: 2c/1c0a, Prob: 32.40%
Items: 2p/0s + 2p/1s, Exclusive: 2c/3c0a, Prob: 32.40%
Items: 2p/0s + 2p/2s, Exclusive: 2c/2c0a, Prob: 32.40%
Items: 2p/0s + 3p/1s, Exclusive: 1c/3c0a, Prob: 32.40%
Items: 2p/1s + 2p/1s, Exclusive: 2c/2c0a, Prob: 32.40%
Items: 2p/1s + 2p/2s, Exclusive: 2c/1c0a, Prob: 32.40%
Items: 2p/1s + 3p/0s, Exclusive: 1c/3c0a, Prob: 32.40%
Items: 2p/1s + 3p/1s, Exclusive: 1c/2c0a, Prob: 32.40%
Items: 2p/2s + 3p/0s, Exclusive: 1c/2c0a, Prob: 32.40%
Items: 2p/2s + 3p/1s, Exclusive: 1c/1c0a, Prob: 32.40%
Items: 1p/0s + 3p/1s, Exclusive: 0c/4c0a, Prob: 31.00%
Items: 1p/0s + 3p/1s, Exclusive: 0c/5c0a, Prob: 31.00%
Items: 1p/1s + 3p/0s, Exclusive: 0c/4c0a, Prob: 31.00%
Items: 1p/1s + 3p/0s, Exclusive: 0c/5c0a, Prob: 31.00%
Items: 1p/1s + 3p/1s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 1p/1s + 3p/1s, Exclusive: 0c/3c0a, Prob: 31.00%
Items: 1p/1s + 3p/1s, Exclusive: 0c/4c0a, Prob: 31.00%
Items: 1p/2s + 3p/0s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 1p/2s + 3p/0s, Exclusive: 0c/3c0a, Prob: 31.00%
Items: 1p/2s + 3p/0s, Exclusive: 0c/4c0a, Prob: 31.00%
Items: 1p/2s + 3p/1s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 1p/2s + 3p/1s, Exclusive: 0c/2c0a, Prob: 31.00%
Items: 1p/2s + 3p/1s, Exclusive: 0c/3c0a, Prob: 31.00%
Items: 1p/3s + 3p/0s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 1p/3s + 3p/0s, Exclusive: 0c/2c0a, Prob: 31.00%
Items: 1p/3s + 3p/0s, Exclusive: 0c/3c0a, Prob: 31.00%
Items: 1p/3s + 3p/1s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 1p/3s + 3p/1s, Exclusive: 0c/1c0a, Prob: 31.00%
Items: 1p/3s + 3p/1s, Exclusive: 0c/2c0a, Prob: 31.00%
Items: 2p/0s + 2p/1s, Exclusive: 0c/4c0a, Prob: 31.00%
Items: 2p/0s + 2p/1s, Exclusive: 0c/5c0a, Prob: 31.00%
Items: 2p/0s + 2p/2s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 2p/0s + 2p/2s, Exclusive: 0c/3c0a, Prob: 31.00%
Items: 2p/0s + 2p/2s, Exclusive: 0c/4c0a, Prob: 31.00%
Items: 2p/1s + 2p/1s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 2p/1s + 2p/1s, Exclusive: 0c/3c0a, Prob: 31.00%
Items: 2p/1s + 2p/1s, Exclusive: 0c/4c0a, Prob: 31.00%
Items: 2p/1s + 2p/2s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 2p/1s + 2p/2s, Exclusive: 0c/2c0a, Prob: 31.00%
Items: 2p/1s + 2p/2s, Exclusive: 0c/3c0a, Prob: 31.00%
Items: 2p/2s + 2p/2s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 2p/2s + 2p/2s, Exclusive: 0c/1c0a, Prob: 31.00%
Items: 2p/2s + 2p/2s, Exclusive: 0c/2c0a, Prob: 31.00%
Items: 2p/1s + 3p/1s, Exclusive: 0c/1c1a, Prob: 30.78%
Items: 2p/2s + 3p/0s, Exclusive: 0c/1c1a, Prob: 30.78%
Items: 1p/1s + 3p/0s, Exclusive: 2c/4c1a, Prob: 30.24%
Items: 2p/0s + 2p/1s, Exclusive: 2c/4c1a, Prob: 30.24%
Items: 2p/0s + 3p/1s, Exclusive: 1c/4c1a, Prob: 30.24%
Items: 2p/1s + 3p/0s, Exclusive: 1c/4c1a, Prob: 30.24%
Items: 3p/0s + 3p/1s, Exclusive: 0c/1c2a, Prob: 30.24%
Items: 1p/0s + 2p/1s, Exclusive: 3c/3c1a, Prob: 28.80%
Items: 1p/0s + 3p/1s, Exclusive: 2c/3c1a, Prob: 28.80%
Items: 1p/1s + 2p/0s, Exclusive: 3c/3c1a, Prob: 28.80%
Items: 1p/1s + 2p/1s, Exclusive: 3c/3c1a, Prob: 28.80%
Items: 1p/1s + 3p/0s, Exclusive: 2c/3c1a, Prob: 28.80%
Items: 1p/1s + 3p/1s, Exclusive: 2c/3c1a, Prob: 28.80%
Items: 1p/2s + 2p/0s, Exclusive: 3c/3c1a, Prob: 28.80%
Items: 1p/2s + 3p/0s, Exclusive: 2c/3c1a, Prob: 28.80%
Items: 2p/0s + 2p/1s, Exclusive: 2c/3c1a, Prob: 28.80%
Items: 2p/0s + 2p/2s, Exclusive: 2c/3c1a, Prob: 28.80%
Items: 2p/0s + 3p/1s, Exclusive: 1c/3c1a, Prob: 28.80%
Items: 2p/1s + 2p/1s, Exclusive: 2c/3c1a, Prob: 28.80%
Items: 2p/1s + 3p/0s, Exclusive: 1c/3c1a, Prob: 28.80%
Items: 2p/1s + 3p/1s, Exclusive: 1c/3c1a, Prob: 28.80%
Items: 2p/2s + 3p/0s, Exclusive: 1c/3c1a, Prob: 28.80%
Items: 0p/1s + 3p/0s, Exclusive: 2c/4c0a, Prob: 28.50%
Items: 0p/1s + 3p/1s, Exclusive: 2c/3c0a, Prob: 28.50%
Items: 0p/2s + 3p/0s, Exclusive: 2c/3c0a, Prob: 28.50%
Items: 0p/2s + 3p/0s, Exclusive: 2c/4c0a, Prob: 28.50%
Items: 0p/2s + 3p/1s, Exclusive: 2c/2c0a, Prob: 28.50%
Items: 0p/2s + 3p/1s, Exclusive: 2c/3c0a, Prob: 28.50%
Items: 1p/0s + 2p/1s, Exclusive: 2c/4c0a, Prob: 28.50%
Items: 1p/0s + 2p/2s, Exclusive: 2c/3c0a, Prob: 28.50%
Items: 1p/0s + 3p/1s, Exclusive: 1c/4c0a, Prob: 28.50%
Items: 1p/1s + 2p/0s, Exclusive: 2c/4c0a, Prob: 28.50%
Items: 1p/1s + 2p/1s, Exclusive: 2c/3c0a, Prob: 28.50%
Items: 1p/1s + 2p/1s, Exclusive: 2c/4c0a, Prob: 28.50%
Items: 1p/1s + 2p/2s, Exclusive: 2c/2c0a, Prob: 28.50%
Items: 1p/1s + 2p/2s, Exclusive: 2c/3c0a, Prob: 28.50%
Items: 1p/1s + 3p/0s, Exclusive: 1c/4c0a, Prob: 28.50%
Items: 1p/1s + 3p/0s, Exclusive: 1c/5c0a, Prob: 28.50%
Items: 1p/1s + 3p/1s, Exclusive: 1c/3c0a, Prob: 28.50%
Items: 1p/1s + 3p/1s, Exclusive: 1c/4c0a, Prob: 28.50%
Items: 1p/2s + 2p/0s, Exclusive: 2c/3c0a, Prob: 28.50%
Items: 1p/2s + 2p/0s, Exclusive: 2c/4c0a, Prob: 28.50%
Items: 1p/2s + 2p/1s, Exclusive: 2c/2c0a, Prob: 28.50%
Items: 1p/2s + 2p/1s, Exclusive: 2c/3c0a, Prob: 28.50%
Items: 1p/2s + 2p/2s, Exclusive: 2c/1c0a, Prob: 28.50%
Items: 1p/2s + 2p/2s, Exclusive: 2c/2c0a, Prob: 28.50%
Items: 1p/2s + 3p/0s, Exclusive: 1c/3c0a, Prob: 28.50%
Items: 1p/2s + 3p/0s, Exclusive: 1c/4c0a, Prob: 28.50%
Items: 1p/2s + 3p/1s, Exclusive: 1c/2c0a, Prob: 28.50%
Items: 1p/2s + 3p/1s, Exclusive: 1c/3c0a, Prob: 28.50%
Items: 1p/3s + 2p/0s, Exclusive: 2c/2c0a, Prob: 28.50%
Items: 1p/3s + 2p/1s, Exclusive: 2c/1c0a, Prob: 28.50%
Items: 1p/3s + 2p/1s, Exclusive: 2c/2c0a, Prob: 28.50%
Items: 1p/3s + 2p/2s, Exclusive: 2c/1c0a, Prob: 28.50%
Items: 1p/3s + 3p/0s, Exclusive: 1c/2c0a, Prob: 28.50%
Items: 1p/3s + 3p/0s, Exclusive: 1c/3c0a, Prob: 28.50%
Items: 1p/3s + 3p/1s, Exclusive: 1c/1c0a, Prob: 28.50%
Items: 1p/3s + 3p/1s, Exclusive: 1c/2c0a, Prob: 28.50%
Items: 2p/0s + 2p/1s, Exclusive: 1c/4c0a, Prob: 28.50%
Items: 2p/0s + 2p/1s, Exclusive: 1c/5c0a, Prob: 28.50%
Items: 2p/0s + 2p/2s, Exclusive: 1c/3c0a, Prob: 28.50%
Items: 2p/0s + 2p/2s, Exclusive: 1c/4c0a, Prob: 28.50%
Items: 2p/1s + 2p/1s, Exclusive: 1c/3c0a, Prob: 28.50%
Items: 2p/1s + 2p/1s, Exclusive: 1c/4c0a, Prob: 28.50%
Items: 2p/1s + 2p/2s, Exclusive: 1c/2c0a, Prob: 28.50%
Items: 2p/1s + 2p/2s, Exclusive: 1c/3c0a, Prob: 28.50%
Items: 2p/2s + 2p/2s, Exclusive: 1c/1c0a, Prob: 28.50%
Items: 2p/2s + 2p/2s, Exclusive: 1c/2c0a, Prob: 28.50%
Items: 1p/0s + 3p/1s, Exclusive: 0c/3c0a, Prob: 27.90%
Items: 1p/1s + 3p/0s, Exclusive: 0c/3c0a, Prob: 27.90%
Items: 1p/1s + 3p/1s, Exclusive: 0c/2c0a, Prob: 27.90%
Items: 1p/2s + 3p/0s, Exclusive: 0c/2c0a, Prob: 27.90%
Items: 1p/2s + 3p/1s, Exclusive: 0c/1c0a, Prob: 27.90%
Items: 1p/3s + 3p/0s, Exclusive: 0c/1c0a, Prob: 27.90%
Items: 2p/0s + 2p/1s, Exclusive: 0c/3c0a, Prob: 27.90%
Items: 2p/0s + 2p/2s, Exclusive: 0c/2c0a, Prob: 27.90%
Items: 2p/1s + 2p/1s, Exclusive: 0c/2c0a, Prob: 27.90%
Items: 2p/1s + 2p/2s, Exclusive: 0c/1c0a, Prob: 27.90%
Items: 3p/0s + 3p/1s, Exclusive: 0c/1c1a, Prob: 26.78%
Items: 2p/1s + 3p/1s, Exclusive: 0c/1c2a, Prob: 26.60%
Items: 2p/2s + 3p/0s, Exclusive: 0c/1c2a, Prob: 26.60%
Items: 2p/2s + 3p/1s, Exclusive: 0c/1c2a, Prob: 26.60%
Items: 1p/0s + 2p/2s, Exclusive: 3c/2c1a, Prob: 26.40%
Items: 1p/1s + 2p/1s, Exclusive: 3c/2c1a, Prob: 26.40%
Items: 1p/1s + 2p/2s, Exclusive: 3c/2c1a, Prob: 26.40%
Items: 1p/1s + 3p/1s, Exclusive: 2c/2c1a, Prob: 26.40%
Items: 1p/2s + 2p/0s, Exclusive: 3c/2c1a, Prob: 26.40%
Items: 1p/2s + 2p/1s, Exclusive: 3c/2c1a, Prob: 26.40%
Items: 1p/2s + 3p/0s, Exclusive: 2c/2c1a, Prob: 26.40%
Items: 1p/2s + 3p/1s, Exclusive: 2c/2c1a, Prob: 26.40%
Items: 2p/0s + 2p/2s, Exclusive: 2c/2c1a, Prob: 26.40%
Items: 2p/1s + 2p/1s, Exclusive: 2c/2c1a, Prob: 26.40%
Items: 2p/1s + 2p/2s, Exclusive: 2c/2c1a, Prob: 26.40%
Items: 2p/1s + 3p/1s, Exclusive: 1c/2c1a, Prob: 26.40%
Items: 2p/2s + 3p/0s, Exclusive: 1c/2c1a, Prob: 26.40%
Items: 2p/2s + 3p/1s, Exclusive: 1c/2c1a, Prob: 26.40%
Items: 1p/0s + 3p/1s, Exclusive: 0c/4c1a, Prob: 26.04%
Items: 1p/1s + 3p/0s, Exclusive: 0c/4c1a, Prob: 26.04%
Items: 2p/0s + 2p/1s, Exclusive: 0c/4c1a, Prob: 26.04%
Items: 0p/0s + 3p/1s, Exclusive: 2c/3c0a, Prob: 25.65%
Items: 0p/1s + 3p/0s, Exclusive: 2c/3c0a, Prob: 25.65%
Items: 0p/1s + 3p/1s, Exclusive: 2c/2c0a, Prob: 25.65%
Items: 0p/2s + 3p/0s, Exclusive: 2c/2c0a, Prob: 25.65%
Items: 0p/2s + 3p/1s, Exclusive: 2c/1c0a, Prob: 25.65%
Items: 1p/0s + 2p/1s, Exclusive: 2c/3c0a, Prob: 25.65%
Items: 1p/0s + 2p/2s, Exclusive: 2c/2c0a, Prob: 25.65%
Items: 1p/0s + 3p/1s, Exclusive: 1c/3c0a, Prob: 25.65%
Items: 1p/1s + 2p/0s, Exclusive: 2c/3c0a, Prob: 25.65%
Items: 1p/1s + 2p/1s, Exclusive: 2c/2c0a, Prob: 25.65%
Items: 1p/1s + 2p/2s, Exclusive: 2c/1c0a, Prob: 25.65%
Items: 1p/1s + 3p/0s, Exclusive: 1c/3c0a, Prob: 25.65%
Items: 1p/1s + 3p/1s, Exclusive: 1c/2c0a, Prob: 25.65%
Items: 1p/2s + 2p/0s, Exclusive: 2c/2c0a, Prob: 25.65%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c0a, Prob: 25.65%
Items: 1p/2s + 3p/0s, Exclusive: 1c/2c0a, Prob: 25.65%
Items: 1p/2s + 3p/1s, Exclusive: 1c/1c0a, Prob: 25.65%
Items: 1p/3s + 2p/0s, Exclusive: 2c/1c0a, Prob: 25.65%
Items: 1p/3s + 3p/0s, Exclusive: 1c/1c0a, Prob: 25.65%
Items: 2p/0s + 2p/1s, Exclusive: 1c/3c0a, Prob: 25.65%
Items: 2p/0s + 2p/2s, Exclusive: 1c/2c0a, Prob: 25.65%
Items: 2p/1s + 2p/1s, Exclusive: 1c/2c0a, Prob: 25.65%
Items: 2p/1s + 2p/2s, Exclusive: 1c/1c0a, Prob: 25.65%
Items: 1p/0s + 3p/1s, Exclusive: 0c/3c1a, Prob: 24.80%
Items: 1p/1s + 3p/0s, Exclusive: 0c/3c1a, Prob: 24.80%
Items: 1p/1s + 3p/1s, Exclusive: 0c/3c1a, Prob: 24.80%
Items: 1p/2s + 3p/0s, Exclusive: 0c/3c1a, Prob: 24.80%
Items: 2p/0s + 2p/1s, Exclusive: 0c/3c1a, Prob: 24.80%
Items: 2p/0s + 2p/2s, Exclusive: 0c/3c1a, Prob: 24.80%
Items: 2p/1s + 2p/1s, Exclusive: 0c/3c1a, Prob: 24.80%
Items: 1p/1s + 2p/0s, Exclusive: 3c/3c2a, Prob: 24.48%
Items: 1p/1s + 3p/0s, Exclusive: 2c/3c2a, Prob: 24.48%
Items: 2p/0s + 2p/1s, Exclusive: 2c/3c2a, Prob: 24.48%
Items: 2p/0s + 3p/1s, Exclusive: 1c/3c2a, Prob: 24.48%
Items: 2p/1s + 3p/0s, Exclusive: 1c/3c2a, Prob: 24.48%
Items: 0p/1s + 3p/0s, Exclusive: 2c/4c1a, Prob: 23.94%
Items: 1p/0s + 2p/1s, Exclusive: 2c/4c1a, Prob: 23.94%
Items: 1p/0s + 3p/1s, Exclusive: 1c/4c1a, Prob: 23.94%
Items: 1p/1s + 2p/0s, Exclusive: 2c/4c1a, Prob: 23.94%
Items: 1p/1s + 3p/0s, Exclusive: 1c/4c1a, Prob: 23.94%
Items: 2p/0s + 2p/1s, Exclusive: 1c/4c1a, Prob: 23.94%
Items: 2p/0s + 3p/1s, Exclusive: 0c/1c2a, Prob: 23.94%
Items: 2p/1s + 3p/0s, Exclusive: 0c/1c2a, Prob: 23.94%
Items: 1p/0s + 2p/1s, Exclusive: 3c/2c1a, Prob: 23.76%
Items: 1p/0s + 3p/1s, Exclusive: 2c/2c1a, Prob: 23.76%
Items: 1p/1s + 2p/0s, Exclusive: 3c/2c1a, Prob: 23.76%
Items: 1p/1s + 3p/0s, Exclusive: 2c/2c1a, Prob: 23.76%
Items: 2p/0s + 2p/1s, Exclusive: 2c/2c1a, Prob: 23.76%
Items: 2p/0s + 3p/1s, Exclusive: 1c/2c1a, Prob: 23.76%
Items: 2p/1s + 3p/0s, Exclusive: 1c/2c1a, Prob: 23.76%
Items: 3p/0s + 3p/1s, Exclusive: 0c/1c0a, Prob: 23.76%
Items: 0p/0s + 3p/1s, Exclusive: 2c/3c1a, Prob: 22.80%
Items: 0p/1s + 3p/0s, Exclusive: 2c/3c1a, Prob: 22.80%
Items: 0p/1s + 3p/1s, Exclusive: 2c/3c1a, Prob: 22.80%
Items: 0p/2s + 3p/0s, Exclusive: 2c/3c1a, Prob: 22.80%
Items: 1p/0s + 2p/1s, Exclusive: 2c/3c1a, Prob: 22.80%
Items: 1p/0s + 2p/2s, Exclusive: 2c/3c1a, Prob: 22.80%
Items: 1p/0s + 3p/1s, Exclusive: 1c/3c1a, Prob: 22.80%
Items: 1p/1s + 2p/0s, Exclusive: 2c/3c1a, Prob: 22.80%
Items: 1p/1s + 2p/1s, Exclusive: 2c/3c1a, Prob: 22.80%
Items: 1p/1s + 3p/0s, Exclusive: 1c/3c1a, Prob: 22.80%
Items: 1p/1s + 3p/1s, Exclusive: 1c/3c1a, Prob: 22.80%
Items: 1p/2s + 2p/0s, Exclusive: 2c/3c1a, Prob: 22.80%
Items: 1p/2s + 3p/0s, Exclusive: 1c/3c1a, Prob: 22.80%
Items: 2p/0s + 2p/1s, Exclusive: 1c/3c1a, Prob: 22.80%
Items: 2p/0s + 2p/2s, Exclusive: 1c/3c1a, Prob: 22.80%
Items: 2p/1s + 2p/1s, Exclusive: 1c/3c1a, Prob: 22.80%
Items: 1p/1s + 3p/1s, Exclusive: 0c/2c1a, Prob: 22.73%
Items: 1p/2s + 3p/0s, Exclusive: 0c/2c1a, Prob: 22.73%
Items: 1p/2s + 3p/1s, Exclusive: 0c/2c1a, Prob: 22.73%
Items: 1p/3s + 3p/0s, Exclusive: 0c/2c1a, Prob: 22.73%
Items: 2p/0s + 2p/2s, Exclusive: 0c/2c1a, Prob: 22.73%
Items: 2p/1s + 2p/1s, Exclusive: 0c/2c1a, Prob: 22.73%
Items: 2p/1s + 2p/2s, Exclusive: 0c/2c1a, Prob: 22.73%
Items: 1p/0s + 2p/1s, Exclusive: 3c/2c0a, Prob: 22.32%
Items: 1p/0s + 2p/2s, Exclusive: 3c/1c0a, Prob: 22.32%
Items: 1p/0s + 3p/1s, Exclusive: 2c/2c0a, Prob: 22.32%
Items: 1p/1s + 2p/0s, Exclusive: 3c/2c0a, Prob: 22.32%
Items: 1p/1s + 2p/1s, Exclusive: 3c/1c0a, Prob: 22.32%
Items: 1p/1s + 3p/0s, Exclusive: 2c/2c0a, Prob: 22.32%
Items: 1p/1s + 3p/1s, Exclusive: 2c/1c0a, Prob: 22.32%
Items: 1p/2s + 2p/0s, Exclusive: 3c/1c0a, Prob: 22.32%
Items: 1p/2s + 3p/0s, Exclusive: 2c/1c0a, Prob: 22.32%
Items: 2p/0s + 2p/1s, Exclusive: 2c/2c0a, Prob: 22.32%
Items: 2p/0s + 2p/2s, Exclusive: 2c/1c0a, Prob: 22.32%
Items: 2p/0s + 3p/1s, Exclusive: 1c/2c0a, Prob: 22.32%
Items: 2p/1s + 2p/1s, Exclusive: 2c/1c0a, Prob: 22.32%
Items: 2p/1s + 3p/0s, Exclusive: 1c/2c0a, Prob: 22.32%
Items: 2p/1s + 3p/1s, Exclusive: 1c/1c0a, Prob: 22.32%
Items: 2p/2s + 3p/0s, Exclusive: 1c/1c0a, Prob: 22.32%
Items: 1p/0s + 2p/1s, Exclusive: 3c/2c2a, Prob: 21.60%
Items: 1p/0s + 3p/1s, Exclusive: 2c/2c2a, Prob: 21.60%
Items: 1p/1s + 2p/0s, Exclusive: 3c/2c2a, Prob: 21.60%
Items: 1p/1s + 2p/1s, Exclusive: 3c/2c2a, Prob: 21.60%
Items: 1p/1s + 2p/2s, Exclusive: 3c/1c1a, Prob: 21.60%
Items: 1p/1s + 3p/0s, Exclusive: 2c/2c2a, Prob: 21.60%
Items: 1p/1s + 3p/1s, Exclusive: 2c/2c2a, Prob: 21.60%
Items: 1p/2s + 2p/1s, Exclusive: 3c/1c1a, Prob: 21.60%
Items: 1p/2s + 2p/2s, Exclusive: 3c/1c1a, Prob: 21.60%
Items: 1p/2s + 3p/1s, Exclusive: 2c/1c1a, Prob: 21.60%
Items: 2p/0s + 2p/1s, Exclusive: 2c/2c2a, Prob: 21.60%
Items: 2p/0s + 2p/2s, Exclusive: 2c/2c2a, Prob: 21.60%
Items: 2p/0s + 3p/1s, Exclusive: 1c/2c2a, Prob: 21.60%
Items: 2p/1s + 2p/1s, Exclusive: 2c/2c2a, Prob: 21.60%
Items: 2p/1s + 2p/2s, Exclusive: 2c/1c1a, Prob: 21.60%
Items: 2p/1s + 3p/0s, Exclusive: 1c/2c2a, Prob: 21.60%
Items: 2p/1s + 3p/1s, Exclusive: 1c/2c2a, Prob: 21.60%
Items: 2p/2s + 2p/2s, Exclusive: 2c/1c1a, Prob: 21.60%
Items: 2p/2s + 3p/0s, Exclusive: 1c/2c2a, Prob: 21.60%
Items: 2p/2s + 3p/1s, Exclusive: 1c/1c1a, Prob: 21.60%
Items: 2p/0s + 3p/1s, Exclusive: 0c/1c1a, Prob: 21.20%
Items: 2p/1s + 3p/0s, Exclusive: 0c/1c1a, Prob: 21.20%
Items: 1p/0s + 3p/1s, Exclusive: 0c/3c2a, Prob: 21.08%
Items: 1p/1s + 3p/0s, Exclusive: 0c/3c2a, Prob: 21.08%
Items: 2p/0s + 2p/1s, Exclusive: 0c/3c2a, Prob: 21.08%
Items: 0p/1s + 3p/1s, Exclusive: 2c/2c1a, Prob: 20.90%
Items: 0p/2s + 3p/0s, Exclusive: 2c/2c1a, Prob: 20.90%
Items: 0p/2s + 3p/1s, Exclusive: 2c/2c1a, Prob: 20.90%
Items: 1p/0s + 2p/2s, Exclusive: 2c/2c1a, Prob: 20.90%
Items: 1p/1s + 2p/1s, Exclusive: 2c/2c1a, Prob: 20.90%
Items: 1p/1s + 2p/2s, Exclusive: 2c/2c1a, Prob: 20.90%
Items: 1p/1s + 3p/1s, Exclusive: 1c/2c1a, Prob: 20.90%
Items: 1p/2s + 2p/0s, Exclusive: 2c/2c1a, Prob: 20.90%
Items: 1p/2s + 2p/1s, Exclusive: 2c/2c1a, Prob: 20.90%
Items: 1p/2s + 3p/0s, Exclusive: 1c/2c1a, Prob: 20.90%
Items: 1p/2s + 3p/1s, Exclusive: 1c/2c1a, Prob: 20.90%
Items: 1p/3s + 2p/0s, Exclusive: 2c/2c1a, Prob: 20.90%
Items: 1p/3s + 3p/0s, Exclusive: 1c/2c1a, Prob: 20.90%
Items: 2p/0s + 2p/2s, Exclusive: 1c/2c1a, Prob: 20.90%
Items: 2p/1s + 2p/1s, Exclusive: 1c/2c1a, Prob: 20.90%
Items: 2p/1s + 2p/2s, Exclusive: 1c/2c1a, Prob: 20.90%
Items: 1p/0s + 3p/1s, Exclusive: 0c/2c1a, Prob: 20.46%
Items: 1p/1s + 3p/0s, Exclusive: 0c/2c1a, Prob: 20.46%
Items: 2p/0s + 2p/1s, Exclusive: 0c/2c1a, Prob: 20.46%
Items: 1p/0s + 2p/2s, Exclusive: 3c/1c1a, Prob: 19.44%
Items: 1p/1s + 2p/1s, Exclusive: 3c/1c1a, Prob: 19.44%
Items: 1p/1s + 3p/1s, Exclusive: 2c/1c1a, Prob: 19.44%
Items: 1p/2s + 2p/0s, Exclusive: 3c/1c1a, Prob: 19.44%
Items: 1p/2s + 3p/0s, Exclusive: 2c/1c1a, Prob: 19.44%
Items: 2p/0s + 2p/2s, Exclusive: 2c/1c1a, Prob: 19.44%
Items: 2p/1s + 2p/1s, Exclusive: 2c/1c1a, Prob: 19.44%
Items: 2p/1s + 3p/1s, Exclusive: 1c/1c1a, Prob: 19.44%
Items: 2p/2s + 3p/0s, Exclusive: 1c/1c1a, Prob: 19.44%
Items: 0p/1s + 3p/0s, Exclusive: 2c/3c2a, Prob: 19.38%
Items: 1p/0s + 2p/1s, Exclusive: 2c/3c2a, Prob: 19.38%
Items: 1p/0s + 3p/1s, Exclusive: 1c/3c2a, Prob: 19.38%
Items: 1p/1s + 2p/0s, Exclusive: 2c/3c2a, Prob: 19.38%
Items: 1p/1s + 3p/0s, Exclusive: 1c/3c2a, Prob: 19.38%
Items: 2p/0s + 2p/1s, Exclusive: 1c/3c2a, Prob: 19.38%
Items: 1p/0s + 3p/1s, Exclusive: 0c/2c0a, Prob: 19.22%
Items: 1p/1s + 3p/0s, Exclusive: 0c/2c0a, Prob: 19.22%
Items: 1p/1s + 3p/1s, Exclusive: 0c/1c0a, Prob: 19.22%
Items: 1p/2s + 3p/0s, Exclusive: 0c/1c0a, Prob: 19.22%
Items: 2p/0s + 2p/1s, Exclusive: 0c/2c0a, Prob: 19.22%
Items: 2p/0s + 2p/2s, Exclusive: 0c/1c0a, Prob: 19.22%
Items: 2p/1s + 2p/1s, Exclusive: 0c/1c0a, Prob: 19.22%
Items: 0p/0s + 3p/1s, Exclusive: 2c/2c1a, Prob: 18.81%
Items: 0p/1s + 3p/0s, Exclusive: 2c/2c1a, Prob: 18.81%
Items: 1p/0s + 2p/1s, Exclusive: 2c/2c1a, Prob: 18.81%
Items: 1p/0s + 3p/1s, Exclusive: 1c/2c1a, Prob: 18.81%
Items: 1p/1s + 2p/0s, Exclusive: 2c/2c1a, Prob: 18.81%
Items: 1p/1s + 3p/0s, Exclusive: 1c/2c1a, Prob: 18.81%
Items: 2p/0s + 2p/1s, Exclusive: 1c/2c1a, Prob: 18.81%
