
-------------------------------------
0p/2s
Items: 0p/1s + 0p/1s, Exclusive: 2c/4c0a, Prob: 86.00%
Items: 1p/2s + 2p/0s, Exclusive: 0c/0c0a, Prob: 1.65%
Items: 0p/2s + 3p/0s, Exclusive: 0c/0c1a, Prob: 1.24%
Items: 1p/1s + 2p/1s, Exclusive: 0c/0c1a, Prob: 1.24%
Items: 1p/2s + 2p/0s, Exclusive: 0c/0c1a, Prob: 1.24%
Items: 0p/1s + 2p/1s, Exclusive: 1c/0c1a, Prob: 1.24%
Items: 0p/2s + 2p/0s, Exclusive: 1c/0c1a, Prob: 1.24%
Items: 1p/0s + 1p/2s, Exclusive: 1c/0c1a, Prob: 1.24%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c1a, Prob: 1.24%
Items: 0p/1s + 2p/1s, Exclusive: 0c/0c1a, Prob: 0.66%
Items: 0p/2s + 2p/0s, Exclusive: 0c/0c1a, Prob: 0.66%
Items: 1p/0s + 1p/2s, Exclusive: 0c/0c1a, Prob: 0.66%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c1a, Prob: 0.66%

-------------------------------------
2p/3s
Items: 1p/3s + 2p/2s, Exclusive: 2c/0c0a, Prob: 32.49%
Items: 1p/2s + 1p/2s, Exclusive: 4c/2c0a, Prob: 25.92%
Items: 1p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 25.92%
Items: 1p/2s + 2p/2s, Exclusive: 3c/2c0a, Prob: 25.92%
Items: 1p/2s + 3p/1s, Exclusive: 2c/3c0a, Prob: 25.92%
Items: 2p/1s + 2p/2s, Exclusive: 2c/3c0a, Prob: 25.92%
Items: 2p/2s + 2p/2s, Exclusive: 2c/2c0a, Prob: 25.92%
Items: 2p/2s + 3p/1s, Exclusive: 1c/3c0a, Prob: 25.92%
Items: 1p/3s + 1p/3s, Exclusive: 2c/0c0a, Prob: 22.32%
Items: 2p/2s + 2p/2s, Exclusive: 2c/0c0a, Prob: 22.32%
Items: 0p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 20.52%
Items: 0p/2s + 2p/2s, Exclusive: 3c/2c0a, Prob: 20.52%
Items: 0p/2s + 3p/1s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 1p/1s + 1p/2s, Exclusive: 3c/3c0a, Prob: 20.52%
Items: 1p/1s + 1p/2s, Exclusive: 4c/2c0a, Prob: 20.52%
Items: 1p/1s + 2p/2s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 1p/1s + 2p/2s, Exclusive: 3c/2c0a, Prob: 20.52%
Items: 1p/2s + 1p/2s, Exclusive: 3c/2c0a, Prob: 20.52%
Items: 1p/2s + 1p/3s, Exclusive: 3c/1c0a, Prob: 20.52%
Items: 1p/2s + 2p/1s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 1p/2s + 2p/1s, Exclusive: 3c/2c0a, Prob: 20.52%
Items: 1p/2s + 2p/2s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 1p/2s + 2p/2s, Exclusive: 3c/1c0a, Prob: 20.52%
Items: 1p/2s + 3p/1s, Exclusive: 1c/3c0a, Prob: 20.52%
Items: 1p/2s + 3p/1s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 1p/3s + 2p/1s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 1p/3s + 2p/2s, Exclusive: 2c/1c0a, Prob: 20.52%
Items: 1p/3s + 3p/0s, Exclusive: 1c/3c0a, Prob: 20.52%
Items: 1p/3s + 3p/1s, Exclusive: 1c/2c0a, Prob: 20.52%
Items: 2p/1s + 2p/2s, Exclusive: 1c/3c0a, Prob: 20.52%
Items: 2p/1s + 2p/2s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 2p/2s + 2p/2s, Exclusive: 1c/2c0a, Prob: 20.52%
Items: 2p/2s + 2p/2s, Exclusive: 2c/1c0a, Prob: 20.52%
Items: 2p/2s + 3p/1s, Exclusive: 1c/2c0a, Prob: 20.52%
Items: 0p/3s + 2p/2s, Exclusive: 2c/0c0a, Prob: 17.67%
Items: 1p/2s + 1p/3s, Exclusive: 2c/0c0a, Prob: 17.67%
Items: 1p/2s + 2p/2s, Exclusive: 2c/0c0a, Prob: 17.67%
Items: 1p/3s + 2p/1s, Exclusive: 2c/0c0a, Prob: 17.67%
Items: 1p/3s + 2p/2s, Exclusive: 1c/0c0a, Prob: 17.67%
Items: 1p/3s + 3p/1s, Exclusive: 1c/0c0a, Prob: 17.67%
Items: 2p/2s + 2p/2s, Exclusive: 1c/0c0a, Prob: 17.67%
Items: 0p/1s + 2p/2s, Exclusive: 3c/2c0a, Prob: 16.24%
Items: 0p/2s + 2p/1s, Exclusive: 3c/2c0a, Prob: 16.24%
Items: 0p/2s + 2p/2s, Exclusive: 3c/1c0a, Prob: 16.24%
Items: 0p/2s + 3p/1s, Exclusive: 2c/2c0a, Prob: 16.24%
Items: 1p/1s + 1p/2s, Exclusive: 3c/2c0a, Prob: 16.24%
Items: 1p/1s + 1p/3s, Exclusive: 3c/1c0a, Prob: 16.24%
Items: 1p/1s + 2p/2s, Exclusive: 2c/2c0a, Prob: 16.24%
Items: 1p/2s + 1p/2s, Exclusive: 3c/1c0a, Prob: 16.24%
Items: 1p/2s + 2p/1s, Exclusive: 2c/2c0a, Prob: 16.24%
Items: 1p/2s + 2p/2s, Exclusive: 2c/1c0a, Prob: 16.24%
Items: 1p/2s + 3p/1s, Exclusive: 1c/2c0a, Prob: 16.24%
Items: 1p/3s + 2p/0s, Exclusive: 2c/2c0a, Prob: 16.24%
Items: 1p/3s + 2p/1s, Exclusive: 2c/1c0a, Prob: 16.24%
Items: 1p/3s + 3p/0s, Exclusive: 1c/2c0a, Prob: 16.24%
Items: 1p/3s + 3p/1s, Exclusive: 1c/1c0a, Prob: 16.24%
Items: 2p/1s + 2p/2s, Exclusive: 1c/2c0a, Prob: 16.24%
Items: 2p/2s + 2p/2s, Exclusive: 1c/1c0a, Prob: 16.24%
Items: 1p/1s + 2p/2s, Exclusive: 3c/1c1a, Prob: 11.97%
Items: 2p/1s + 2p/2s, Exclusive: 2c/1c1a, Prob: 11.97%
Items: 2p/2s + 3p/1s, Exclusive: 1c/1c1a, Prob: 11.97%
Items: 0p/1s + 2p/2s, Exclusive: 2c/3c0a, Prob: 11.16%
Items: 0p/2s + 2p/1s, Exclusive: 2c/3c0a, Prob: 11.16%
Items: 0p/2s + 2p/2s, Exclusive: 2c/2c0a, Prob: 11.16%
Items: 0p/2s + 3p/1s, Exclusive: 1c/3c0a, Prob: 11.16%
Items: 0p/3s + 2p/1s, Exclusive: 2c/2c0a, Prob: 11.16%
Items: 0p/3s + 2p/2s, Exclusive: 2c/1c0a, Prob: 11.16%
Items: 0p/3s + 3p/0s, Exclusive: 1c/3c0a, Prob: 11.16%
Items: 0p/3s + 3p/1s, Exclusive: 1c/2c0a, Prob: 11.16%
Items: 1p/1s + 1p/2s, Exclusive: 2c/3c0a, Prob: 11.16%
Items: 1p/1s + 1p/3s, Exclusive: 2c/2c0a, Prob: 11.16%
Items: 1p/1s + 2p/2s, Exclusive: 1c/3c0a, Prob: 11.16%
Items: 1p/1s + 2p/2s, Exclusive: 3c/1c0a, Prob: 11.16%
Items: 1p/2s + 1p/2s, Exclusive: 2c/2c0a, Prob: 11.16%
Items: 1p/2s + 1p/3s, Exclusive: 2c/1c0a, Prob: 11.16%
Items: 1p/2s + 2p/1s, Exclusive: 1c/3c0a, Prob: 11.16%
Items: 1p/2s + 2p/1s, Exclusive: 3c/1c0a, Prob: 11.16%
Items: 1p/2s + 2p/2s, Exclusive: 1c/2c0a, Prob: 11.16%
Items: 1p/2s + 3p/1s, Exclusive: 2c/1c0a, Prob: 11.16%
Items: 1p/3s + 2p/0s, Exclusive: 1c/3c0a, Prob: 11.16%
Items: 1p/3s + 2p/1s, Exclusive: 1c/2c0a, Prob: 11.16%
Items: 1p/3s + 2p/2s, Exclusive: 1c/1c0a, Prob: 11.16%
Items: 2p/1s + 2p/2s, Exclusive: 2c/1c0a, Prob: 11.16%
Items: 2p/2s + 3p/1s, Exclusive: 1c/1c0a, Prob: 11.16%
Items: 0p/2s + 2p/2s, Exclusive: 2c/0c0a, Prob: 9.61%
Items: 0p/3s + 2p/1s, Exclusive: 2c/0c0a, Prob: 9.61%
Items: 0p/3s + 3p/1s, Exclusive: 1c/0c0a, Prob: 9.61%
Items: 1p/1s + 1p/3s, Exclusive: 2c/0c0a, Prob: 9.61%
Items: 1p/2s + 1p/2s, Exclusive: 2c/0c0a, Prob: 9.61%
Items: 1p/2s + 2p/2s, Exclusive: 1c/0c0a, Prob: 9.61%
Items: 1p/3s + 2p/1s, Exclusive: 1c/0c0a, Prob: 9.61%
Items: 0p/1s + 2p/2s, Exclusive: 3c/1c1a, Prob: 9.48%
Items: 1p/1s + 1p/2s, Exclusive: 3c/1c1a, Prob: 9.48%
Items: 1p/1s + 2p/2s, Exclusive: 2c/1c1a, Prob: 9.48%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c1a, Prob: 9.48%
Items: 1p/2s + 3p/1s, Exclusive: 1c/1c1a, Prob: 9.48%
Items: 2p/1s + 2p/2s, Exclusive: 1c/1c1a, Prob: 9.48%
Items: 0p/1s + 2p/2s, Exclusive: 2c/2c0a, Prob: 8.83%
Items: 0p/1s + 2p/2s, Exclusive: 3c/1c0a, Prob: 8.83%
Items: 0p/2s + 2p/1s, Exclusive: 2c/2c0a, Prob: 8.83%
Items: 0p/2s + 2p/1s, Exclusive: 3c/1c0a, Prob: 8.83%
Items: 0p/2s + 2p/2s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 0p/2s + 3p/1s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 0p/2s + 3p/1s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 0p/3s + 2p/0s, Exclusive: 2c/2c0a, Prob: 8.83%
Items: 0p/3s + 2p/1s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 0p/3s + 3p/0s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 0p/3s + 3p/1s, Exclusive: 1c/1c0a, Prob: 8.83%
Items: 1p/0s + 1p/3s, Exclusive: 2c/2c0a, Prob: 8.83%
Items: 1p/0s + 1p/3s, Exclusive: 3c/1c0a, Prob: 8.83%
Items: 1p/1s + 1p/2s, Exclusive: 2c/2c0a, Prob: 8.83%
Items: 1p/1s + 1p/2s, Exclusive: 3c/1c0a, Prob: 8.83%
Items: 1p/1s + 1p/3s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 1p/1s + 2p/2s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 1p/1s + 2p/2s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 1p/2s + 1p/2s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 1p/2s + 2p/1s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 1p/2s + 2p/2s, Exclusive: 1c/1c0a, Prob: 8.83%
Items: 1p/2s + 3p/1s, Exclusive: 1c/1c0a, Prob: 8.83%
Items: 1p/3s + 2p/0s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 1p/3s + 2p/0s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 1p/3s + 2p/1s, Exclusive: 1c/1c0a, Prob: 8.83%
Items: 1p/3s + 3p/0s, Exclusive: 1c/1c0a, Prob: 8.83%
Items: 2p/1s + 2p/2s, Exclusive: 1c/1c0a, Prob: 8.83%
Items: 1p/3s + 1p/3s, Exclusive: 1c/0c0a, Prob: 7.20%
Items: 2p/1s + 2p/2s, Exclusive: 2c/0c0a, Prob: 7.20%
Items: 2p/2s + 3p/1s, Exclusive: 1c/0c0a, Prob: 7.20%
Items: 0p/3s + 2p/2s, Exclusive: 1c/0c0a, Prob: 5.70%
Items: 1p/1s + 2p/2s, Exclusive: 2c/0c0a, Prob: 5.70%
Items: 1p/2s + 1p/3s, Exclusive: 1c/0c0a, Prob: 5.70%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c0a, Prob: 5.70%
Items: 1p/2s + 3p/1s, Exclusive: 1c/0c0a, Prob: 5.70%
Items: 1p/3s + 2p/0s, Exclusive: 2c/0c0a, Prob: 5.70%
Items: 1p/3s + 3p/0s, Exclusive: 1c/0c0a, Prob: 5.70%
Items: 2p/1s + 2p/2s, Exclusive: 1c/0c0a, Prob: 5.70%
Items: 0p/1s + 2p/2s, Exclusive: 2c/1c1a, Prob: 5.15%
Items: 0p/2s + 2p/1s, Exclusive: 2c/1c1a, Prob: 5.15%
Items: 0p/2s + 3p/1s, Exclusive: 1c/1c1a, Prob: 5.15%
Items: 1p/1s + 1p/2s, Exclusive: 2c/1c1a, Prob: 5.15%
Items: 1p/1s + 2p/2s, Exclusive: 1c/1c1a, Prob: 5.15%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c1a, Prob: 5.15%
Items: 0p/1s + 2p/2s, Exclusive: 2c/1c0a, Prob: 4.81%
Items: 0p/2s + 2p/1s, Exclusive: 2c/1c0a, Prob: 4.81%
Items: 0p/2s + 3p/1s, Exclusive: 1c/1c0a, Prob: 4.81%
Items: 0p/3s + 2p/0s, Exclusive: 2c/1c0a, Prob: 4.81%
Items: 0p/3s + 3p/0s, Exclusive: 1c/1c0a, Prob: 4.81%
Items: 1p/0s + 1p/3s, Exclusive: 2c/1c0a, Prob: 4.81%
Items: 1p/1s + 1p/2s, Exclusive: 2c/1c0a, Prob: 4.81%
Items: 1p/1s + 2p/2s, Exclusive: 1c/1c0a, Prob: 4.81%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c0a, Prob: 4.81%
Items: 1p/3s + 2p/0s, Exclusive: 1c/1c0a, Prob: 4.81%
Items: 1p/3s + 3p/1s, Exclusive: 0c/0c0a, Prob: 4.81%
Items: 2p/2s + 2p/2s, Exclusive: 0c/0c0a, Prob: 4.81%
Items: 0p/1s + 2p/2s, Exclusive: 1c/3c0a, Prob: 3.60%
Items: 0p/2s + 2p/1s, Exclusive: 1c/3c0a, Prob: 3.60%
Items: 0p/2s + 2p/2s, Exclusive: 1c/2c0a, Prob: 3.60%
Items: 0p/3s + 2p/0s, Exclusive: 1c/3c0a, Prob: 3.60%
Items: 0p/3s + 2p/1s, Exclusive: 1c/2c0a, Prob: 3.60%
Items: 0p/3s + 2p/2s, Exclusive: 1c/1c0a, Prob: 3.60%
Items: 1p/0s + 1p/3s, Exclusive: 1c/3c0a, Prob: 3.60%
Items: 1p/1s + 1p/2s, Exclusive: 1c/3c0a, Prob: 3.60%
Items: 1p/1s + 1p/3s, Exclusive: 1c/2c0a, Prob: 3.60%
Items: 1p/2s + 1p/2s, Exclusive: 1c/2c0a, Prob: 3.60%
Items: 1p/2s + 1p/3s, Exclusive: 1c/1c0a, Prob: 3.60%
Items: 2p/2s + 2p/2s, Exclusive: 2c/0c1a, Prob: 3.42%
Items: 0p/1s + 2p/2s, Exclusive: 2c/0c0a, Prob: 3.10%
Items: 0p/2s + 2p/1s, Exclusive: 2c/0c0a, Prob: 3.10%
Items: 0p/2s + 2p/2s, Exclusive: 1c/0c0a, Prob: 3.10%
Items: 0p/2s + 3p/1s, Exclusive: 1c/0c0a, Prob: 3.10%
Items: 0p/3s + 2p/0s, Exclusive: 2c/0c0a, Prob: 3.10%
Items: 0p/3s + 2p/1s, Exclusive: 1c/0c0a, Prob: 3.10%
Items: 0p/3s + 3p/0s, Exclusive: 1c/0c0a, Prob: 3.10%
Items: 1p/0s + 1p/3s, Exclusive: 2c/0c0a, Prob: 3.10%
Items: 1p/1s + 1p/2s, Exclusive: 2c/0c0a, Prob: 3.10%
Items: 1p/1s + 1p/3s, Exclusive: 1c/0c0a, Prob: 3.10%
Items: 1p/1s + 2p/2s, Exclusive: 1c/0c0a, Prob: 3.10%
Items: 1p/2s + 1p/2s, Exclusive: 1c/0c0a, Prob: 3.10%
Items: 1p/2s + 2p/1s, Exclusive: 1c/0c0a, Prob: 3.10%
Items: 1p/3s + 2p/0s, Exclusive: 1c/0c0a, Prob: 3.10%
Items: 0p/1s + 2p/2s, Exclusive: 1c/2c0a, Prob: 2.85%
Items: 0p/2s + 2p/1s, Exclusive: 1c/2c0a, Prob: 2.85%
Items: 0p/2s + 2p/2s, Exclusive: 1c/1c0a, Prob: 2.85%
Items: 0p/3s + 2p/0s, Exclusive: 1c/2c0a, Prob: 2.85%
Items: 0p/3s + 2p/1s, Exclusive: 1c/1c0a, Prob: 2.85%
Items: 1p/0s + 1p/3s, Exclusive: 1c/2c0a, Prob: 2.85%
Items: 1p/1s + 1p/2s, Exclusive: 1c/2c0a, Prob: 2.85%
Items: 1p/1s + 1p/3s, Exclusive: 1c/1c0a, Prob: 2.85%
Items: 1p/2s + 1p/2s, Exclusive: 1c/1c0a, Prob: 2.85%
Items: 1p/3s + 2p/2s, Exclusive: 0c/0c0a, Prob: 2.85%
Items: 2p/2s + 3p/1s, Exclusive: 0c/0c0a, Prob: 2.85%
Items: 1p/2s + 2p/2s, Exclusive: 2c/0c1a, Prob: 2.71%
Items: 2p/2s + 2p/2s, Exclusive: 1c/0c1a, Prob: 2.71%
Items: 2p/1s + 2p/2s, Exclusive: 2c/0c1a, Prob: 1.86%
Items: 2p/2s + 3p/1s, Exclusive: 1c/0c1a, Prob: 1.86%
Items: 0p/1s + 2p/2s, Exclusive: 1c/1c1a, Prob: 1.66%
Items: 0p/2s + 2p/1s, Exclusive: 1c/1c1a, Prob: 1.66%
Items: 1p/1s + 1p/2s, Exclusive: 1c/1c1a, Prob: 1.66%
Items: 0p/1s + 2p/2s, Exclusive: 1c/1c0a, Prob: 1.55%
Items: 0p/2s + 2p/1s, Exclusive: 1c/1c0a, Prob: 1.55%
Items: 0p/3s + 2p/0s, Exclusive: 1c/1c0a, Prob: 1.55%
Items: 0p/3s + 3p/1s, Exclusive: 0c/0c0a, Prob: 1.55%
Items: 1p/0s + 1p/3s, Exclusive: 1c/1c0a, Prob: 1.55%
Items: 1p/1s + 1p/2s, Exclusive: 1c/1c0a, Prob: 1.55%
Items: 1p/2s + 2p/2s, Exclusive: 0c/0c0a, Prob: 1.55%
Items: 1p/2s + 3p/1s, Exclusive: 0c/0c0a, Prob: 1.55%
Items: 1p/3s + 2p/1s, Exclusive: 0c/0c0a, Prob: 1.55%
Items: 1p/3s + 3p/0s, Exclusive: 0c/0c0a, Prob: 1.55%
Items: 2p/1s + 2p/2s, Exclusive: 0c/0c0a, Prob: 1.55%
Items: 0p/2s + 2p/2s, Exclusive: 2c/0c1a, Prob: 1.47%
Items: 1p/1s + 2p/2s, Exclusive: 2c/0c1a, Prob: 1.47%
Items: 1p/2s + 1p/2s, Exclusive: 2c/0c1a, Prob: 1.47%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c1a, Prob: 1.47%
Items: 1p/2s + 2p/2s, Exclusive: 1c/0c1a, Prob: 1.47%
Items: 1p/2s + 3p/1s, Exclusive: 1c/0c1a, Prob: 1.47%
Items: 2p/1s + 2p/2s, Exclusive: 1c/0c1a, Prob: 1.47%
Items: 0p/1s + 2p/2s, Exclusive: 1c/0c0a, Prob: 1.00%
Items: 0p/2s + 2p/1s, Exclusive: 1c/0c0a, Prob: 1.00%
Items: 0p/3s + 2p/0s, Exclusive: 1c/0c0a, Prob: 1.00%
Items: 1p/0s + 1p/3s, Exclusive: 1c/0c0a, Prob: 1.00%
Items: 1p/1s + 1p/2s, Exclusive: 1c/0c0a, Prob: 1.00%
Items: 0p/1s + 2p/2s, Exclusive: 2c/0c1a, Prob: 0.80%
Items: 0p/2s + 2p/1s, Exclusive: 2c/0c1a, Prob: 0.80%
Items: 0p/2s + 3p/1s, Exclusive: 1c/0c1a, Prob: 0.80%
Items: 1p/1s + 1p/2s, Exclusive: 2c/0c1a, Prob: 0.80%
Items: 1p/1s + 2p/2s, Exclusive: 1c/0c1a, Prob: 0.80%
Items: 1p/2s + 2p/1s, Exclusive: 1c/0c1a, Prob: 0.80%
Items: 0p/2s + 3p/1s, Exclusive: 0c/0c0a, Prob: 0.50%
Items: 0p/3s + 3p/0s, Exclusive: 0c/0c0a, Prob: 0.50%
Items: 1p/1s + 2p/2s, Exclusive: 0c/0c0a, Prob: 0.50%
Items: 1p/2s + 2p/1s, Exclusive: 0c/0c0a, Prob: 0.50%
Items: 1p/3s + 2p/0s, Exclusive: 0c/0c0a, Prob: 0.50%
Items: 0p/2s + 2p/2s, Exclusive: 1c/0c1a, Prob: 0.47%
Items: 1p/2s + 1p/2s, Exclusive: 1c/0c1a, Prob: 0.47%
Items: 0p/1s + 2p/2s, Exclusive: 1c/0c1a, Prob: 0.26%
Items: 0p/2s + 2p/1s, Exclusive: 1c/0c1a, Prob: 0.26%
Items: 1p/1s + 1p/2s, Exclusive: 1c/0c1a, Prob: 0.26%

-------------------------------------
3p/0s
Items: 1p/0s + 2p/0s, Exclusive: 3c/1c1a, Prob: 36.00%
Items: 1p/0s + 2p/0s, Exclusive: 3c/1c2a, Prob: 36.00%
Items: 1p/0s + 2p/0s, Exclusive: 3c/2c0a, Prob: 36.00%
Items: 1p/0s + 2p/0s, Exclusive: 3c/2c1a, Prob: 36.00%
Items: 1p/0s + 2p/0s, Exclusive: 3c/2c2a, Prob: 36.00%
Items: 1p/0s + 2p/0s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 1p/0s + 2p/0s, Exclusive: 3c/3c1a, Prob: 36.00%
Items: 1p/1s + 2p/0s, Exclusive: 3c/1c0a, Prob: 36.00%
Items: 1p/1s + 2p/0s, Exclusive: 3c/1c1a, Prob: 36.00%
Items: 1p/1s + 2p/0s, Exclusive: 3c/2c0a, Prob: 36.00%
Items: 1p/1s + 2p/0s, Exclusive: 3c/2c1a, Prob: 36.00%
Items: 1p/1s + 2p/0s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 1p/1s + 2p/0s, Exclusive: 3c/3c1a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 2c/0c2a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 2c/1c1a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 2c/1c2a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 2c/2c0a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 2c/2c1a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 2c/2c2a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 2c/3c0a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 2c/3c1a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 2c/4c0a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 2c/4c1a, Prob: 36.00%
Items: 2p/0s + 2p/0s, Exclusive: 0c/0c2a, Prob: 31.00%
Items: 2p/0s + 2p/0s, Exclusive: 0c/1c1a, Prob: 31.00%
Items: 2p/0s + 2p/0s, Exclusive: 0c/1c2a, Prob: 31.00%
Items: 2p/0s + 2p/0s, Exclusive: 0c/2c0a, Prob: 31.00%
Items: 2p/0s + 2p/0s, Exclusive: 0c/2c1a, Prob: 31.00%
Items: 2p/0s + 2p/0s, Exclusive: 0c/2c2a, Prob: 31.00%
Items: 2p/0s + 2p/0s, Exclusive: 0c/3c0a, Prob: 31.00%
Items: 2p/0s + 2p/0s, Exclusive: 0c/3c1a, Prob: 31.00%
Items: 2p/0s + 2p/0s, Exclusive: 0c/4c0a, Prob: 31.00%
Items: 2p/0s + 2p/0s, Exclusive: 0c/4c1a, Prob: 31.00%
Items: 2p/0s + 2p/0s, Exclusive: 0c/5c0a, Prob: 31.00%
Items: 2p/0s + 2p/0s, Exclusive: 0c/6c0a, Prob: 31.00%
Items: 1p/0s + 2p/0s, Exclusive: 2c/0c2a, Prob: 28.50%
Items: 1p/0s + 2p/0s, Exclusive: 2c/1c1a, Prob: 28.50%
Items: 1p/0s + 2p/0s, Exclusive: 2c/1c2a, Prob: 28.50%
Items: 1p/0s + 2p/0s, Exclusive: 2c/2c0a, Prob: 28.50%
Items: 1p/0s + 2p/0s, Exclusive: 2c/2c1a, Prob: 28.50%
Items: 1p/0s + 2p/0s, Exclusive: 2c/2c2a, Prob: 28.50%
Items: 1p/0s + 2p/0s, Exclusive: 2c/3c0a, Prob: 28.50%
Items: 1p/0s + 2p/0s, Exclusive: 2c/3c1a, Prob: 28.50%
Items: 1p/0s + 2p/0s, Exclusive: 2c/4c0a, Prob: 28.50%
Items: 1p/0s + 2p/0s, Exclusive: 2c/4c1a, Prob: 28.50%
Items: 1p/1s + 2p/0s, Exclusive: 2c/0c1a, Prob: 28.50%
Items: 1p/1s + 2p/0s, Exclusive: 2c/0c2a, Prob: 28.50%
Items: 1p/1s + 2p/0s, Exclusive: 2c/1c0a, Prob: 28.50%
Items: 1p/1s + 2p/0s, Exclusive: 2c/1c1a, Prob: 28.50%
Items: 1p/1s + 2p/0s, Exclusive: 2c/1c2a, Prob: 28.50%
Items: 1p/1s + 2p/0s, Exclusive: 2c/2c0a, Prob: 28.50%
Items: 1p/1s + 2p/0s, Exclusive: 2c/2c1a, Prob: 28.50%
Items: 1p/1s + 2p/0s, Exclusive: 2c/3c0a, Prob: 28.50%
Items: 1p/1s + 2p/0s, Exclusive: 2c/3c1a, Prob: 28.50%
Items: 1p/1s + 2p/0s, Exclusive: 2c/4c0a, Prob: 28.50%
Items: 2p/0s + 2p/0s, Exclusive: 1c/0c2a, Prob: 28.50%
Items: 2p/0s + 2p/0s, Exclusive: 1c/1c1a, Prob: 28.50%
Items: 2p/0s + 2p/0s, Exclusive: 1c/1c2a, Prob: 28.50%
Items: 2p/0s + 2p/0s, Exclusive: 1c/2c0a, Prob: 28.50%
Items: 2p/0s + 2p/0s, Exclusive: 1c/2c1a, Prob: 28.50%
Items: 2p/0s + 2p/0s, Exclusive: 1c/2c2a, Prob: 28.50%
Items: 2p/0s + 2p/0s, Exclusive: 1c/3c0a, Prob: 28.50%
Items: 2p/0s + 2p/0s, Exclusive: 1c/3c1a, Prob: 28.50%
Items: 2p/0s + 2p/0s, Exclusive: 1c/4c0a, Prob: 28.50%
Items: 2p/0s + 2p/0s, Exclusive: 1c/4c1a, Prob: 28.50%
Items: 2p/0s + 2p/0s, Exclusive: 1c/5c0a, Prob: 28.50%
Items: 1p/0s + 2p/0s, Exclusive: 3c/1c0a, Prob: 21.24%
Items: 2p/0s + 2p/0s, Exclusive: 2c/0c1a, Prob: 21.24%
Items: 2p/0s + 2p/0s, Exclusive: 2c/1c0a, Prob: 21.24%
Items: 2p/0s + 2p/0s, Exclusive: 0c/0c1a, Prob: 18.29%
Items: 2p/0s + 2p/0s, Exclusive: 0c/1c0a, Prob: 18.29%
Items: 1p/0s + 2p/0s, Exclusive: 2c/0c1a, Prob: 16.81%
Items: 1p/0s + 2p/0s, Exclusive: 2c/1c0a, Prob: 16.81%
Items: 2p/0s + 2p/0s, Exclusive: 1c/0c1a, Prob: 16.81%
Items: 2p/0s + 2p/0s, Exclusive: 1c/1c0a, Prob: 16.81%
Items: 1p/0s + 2p/0s, Exclusive: 1c/0c2a, Prob: 15.50%
Items: 1p/0s + 2p/0s, Exclusive: 1c/1c1a, Prob: 15.50%
Items: 1p/0s + 2p/0s, Exclusive: 1c/1c2a, Prob: 15.50%
Items: 1p/0s + 2p/0s, Exclusive: 1c/2c0a, Prob: 15.50%
Items: 1p/0s + 2p/0s, Exclusive: 1c/2c1a, Prob: 15.50%
Items: 1p/0s + 2p/0s, Exclusive: 1c/2c2a, Prob: 15.50%
Items: 1p/0s + 2p/0s, Exclusive: 1c/3c0a, Prob: 15.50%
