
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/4c0a, Prob: 0.86, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 2c/3c2a, Prob: 0.24479999999999996, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 2c/3c2a, Prob: 0.24479999999999996, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 1, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/1s, Item2: 3p/0s, Exclusive: 1c/3c2a, Prob: 0.24479999999999996, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 1, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 3c/2c1a, Prob: 0.23760000000000003, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 2c/3c1a, Prob: 0.22799999999999998, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/2c1a, Prob: 0.22733333333333336, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 0.22733333333333336, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 3c/2c2a, Prob: 0.216, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 3c/2c2a, Prob: 0.216, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 2c/2c2a, Prob: 0.216, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 2c/2c2a, Prob: 0.216, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 1, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/2c2a, Prob: 0.216, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/2c1a, Prob: 0.209, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 0.209, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/2c1a, Prob: 0.209, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 0c/2c1a, Prob: 0.20460000000000003, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: 1
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 0.20460000000000003, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 1, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 2c/3c2a, Prob: 0.19379999999999997, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 0c/2c0a, Prob: 0.1922, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: 1
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 0c/2c0a, Prob: 0.1922, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 2c/2c1a, Prob: 0.18810000000000002, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 2c/2c1a, Prob: 0.18810000000000002, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 0.18810000000000002, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 0c/2c2a, Prob: 0.186, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/2c2a, Prob: 0.186, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 0c/2c2a, Prob: 0.186, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 1, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/2c2a, Prob: 0.186, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 2c/2c0a, Prob: 0.1767, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.1767, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 0.1767, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 2c/2c2a, Prob: 0.17099999999999999, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 2c/2c2a, Prob: 0.17099999999999999, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/2c2a, Prob: 0.17099999999999999, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/2c2a, Prob: 0.17099999999999999, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/2c2a, Prob: 0.17099999999999999, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 1c/2c2a, Prob: 0.17099999999999999, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/2c0a, Prob: 0.155, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/1c2a, Prob: 0.14466666666666667, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/1c0a, Prob: 0.1395, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/1c0a, Prob: 0.1395, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/1c2a, Prob: 0.13299999999999998, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/3c1a, Prob: 0.124, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.1, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.1, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: 0
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.1, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/2c2a, Prob: 0.093, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/1c1a, Prob: 0.093, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/1c1a, Prob: 0.08370000000000001, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 1c/1c1a, Prob: 0.08370000000000001, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: 1
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 1c/1c1a, Prob: 0.08370000000000001, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/1c2a, Prob: 0.07233333333333333, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 1c/1c2a, Prob: 0.07233333333333333, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 1c/1c2a, Prob: 0.07233333333333333, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 2, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/1c2a, Prob: 0.07233333333333333, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 0c/2c1a, Prob: 0.06600000000000002, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: 1
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 0.06600000000000002, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: 0
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/2c1a, Prob: 0.06600000000000002, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: 1
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 1c/1c2a, Prob: 0.0651, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: 0
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 1c/1c2a, Prob: 0.0651, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: 0
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/1c2a, Prob: 0.0651, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: 1
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 0c/2c0a, Prob: 0.062, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: 1
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 0c/2c0a, Prob: 0.062, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: 0
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/2c0a, Prob: 0.062, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, Magic Item Used: True, Magic Multimods: 1

-------------------------------------
2p/3s
Item1: 1p/3s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.3534, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 5, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/3s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.279, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.279, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 4c/2c0a, Prob: 0.2592, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 3c/3c0a, Prob: 0.2592, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 3c/2c0a, Prob: 0.2592, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 2c/3c0a, Prob: 0.2592, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 2c/3c0a, Prob: 0.2592, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 2c/2c0a, Prob: 0.2592, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 1c/3c0a, Prob: 0.2592, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/3s, Item2: 1p/3s, Exclusive: 0c/0c0a, Prob: 0.2376, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 6, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 3c/3c0a, Prob: 0.20519999999999997, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 3c/2c0a, Prob: 0.20519999999999997, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 2c/3c0a, Prob: 0.20519999999999997, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 3c/3c0a, Prob: 0.20519999999999997, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 2c/3c0a, Prob: 0.20519999999999997, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/2s, Item2: 1p/3s, Exclusive: 3c/1c0a, Prob: 0.20519999999999997, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 5, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 2c/2c0a, Prob: 0.20519999999999997, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 2c/2c0a, Prob: 0.20519999999999997, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/3s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.20519999999999997, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/3s, Item2: 2p/2s, Exclusive: 2c/1c0a, Prob: 0.20519999999999997, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 5, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/3s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 0.20519999999999997, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/3s, Item2: 3p/1s, Exclusive: 1c/2c0a, Prob: 0.20519999999999997, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 1c/3c0a, Prob: 0.20519999999999997, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 1c/2c0a, Prob: 0.20519999999999997, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 1c/2c0a, Prob: 0.20519999999999997, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/3s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.1922, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.1922, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/3s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.1922, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/3s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.1881, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 5, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/2s, Item2: 1p/3s, Exclusive: 0c/0c0a, Prob: 0.1881, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 5, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 2c/2c1a, Prob: 0.1872, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 1c/2c1a, Prob: 0.1872, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 3c/2c0a, Prob: 0.16244999999999998, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: inf
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 3c/1c0a, Prob: 0.16244999999999998, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 2c/2c0a, Prob: 0.16244999999999998, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 1p/3s, Exclusive: 3c/1c0a, Prob: 0.16244999999999998, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 2c/2c0a, Prob: 0.16244999999999998, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 3c/1c0a, Prob: 0.16244999999999998, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.16244999999999998, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/3s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 0.16244999999999998, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 2c/1c1a, Prob: 0.1512, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 2c/2c1a, Prob: 0.1482, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: inf
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/2c1a, Prob: 0.1482, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 1c/2c1a, Prob: 0.1482, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 3c/1c1a, Prob: 0.11969999999999999, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 2c/1c1a, Prob: 0.11969999999999999, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 1c/1c1a, Prob: 0.11969999999999999, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 1c/1c1a, Prob: 0.11969999999999999, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 1, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 3c/1c2a, Prob: 0.1152, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 3, Magic Item Used: True, Magic Multimods: inf
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 2c/1c2a, Prob: 0.1152, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 1c/1c2a, Prob: 0.1152, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 2, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.11159999999999999, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/3s, Item2: 2p/2s, Exclusive: 2c/1c0a, Prob: 0.11159999999999999, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 5, Magic Item Used: False, Magic Multimods: inf
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 0.11159999999999999, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, Magic Item Used: False, Magic Multimods: inf
