
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/4c0a, Prob: 0.86, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/2c1a, Prob: 0.06380833333333334, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.062, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.062, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.062, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.062, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.062, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/1c1a, Prob: 0.056058333333333335, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 0c/1c1a, Prob: 0.056058333333333335, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 1c/1c1a, Prob: 0.05153749999999999, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 1c/1c1a, Prob: 0.05153749999999999, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/1c1a, Prob: 0.05153749999999999, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 0c/2c1a, Prob: 0.04116666666666667, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 0.04116666666666667, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 3p/1s, Item2: 3p/1s, Exclusive: 0c/0c2a, Prob: 0.0372, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 2c/0c1a, Prob: 0.034199999999999994, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.033, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.033, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.033, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.033, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.033, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 2p/1s, Item2: 3p/1s, Exclusive: 0c/0c2a, Prob: 0.029449999999999997, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/1c1a, Prob: 0.028029166666666668, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 2p/2s, Exclusive: 1c/1c1a, Prob: 0.028029166666666668, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 1c/1c1a, Prob: 0.028029166666666668, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 2c/0c1a, Prob: 0.027074999999999995, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/0c2a, Prob: 0.0186, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 0c/0c2a, Prob: 0.016016666666666665, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/0c2a, Prob: 0.014724999999999999, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 1c/0c2a, Prob: 0.008008333333333333, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
