
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/4c0a, Prob: 0.86, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/0c1a, Prob: 0.012400000000000001, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 0c/0c1a, Prob: 0.012400000000000001, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 1c/0c1a, Prob: 0.010230000000000001, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 1c/0c1a, Prob: 0.010230000000000001, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/0c1a, Prob: 0.010230000000000001, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 0c/0c1a, Prob: 0.006600000000000001, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 0c/0c1a, Prob: 0.006600000000000001, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/0c1a, Prob: 0.006600000000000001, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3

-------------------------------------
3p/2s
Item1: 3p/1s, Item2: 3p/1s, Exclusive: 0c/4c0a, Prob: 0.5184, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 6
Item1: 2p/1s, Item2: 3p/1s, Exclusive: 0c/4c0a, Prob: 0.41039999999999993, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 2p/2s, Item2: 3p/0s, Exclusive: 0c/4c0a, Prob: 0.41039999999999993, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 0c/3c0a, Prob: 0.41039999999999993, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 3p/1s, Item2: 3p/1s, Exclusive: 0c/3c0a, Prob: 0.41039999999999993, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 6
Item1: 2p/1s, Item2: 3p/1s, Exclusive: 0c/3c0a, Prob: 0.32489999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 2p/2s, Item2: 3p/0s, Exclusive: 0c/3c0a, Prob: 0.32489999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 0c/2c0a, Prob: 0.32489999999999997, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 3p/1s, Item2: 3p/1s, Exclusive: 0c/2c1a, Prob: 0.2964, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 6
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 3c/3c0a, Prob: 0.2592, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 3c/2c0a, Prob: 0.2592, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 2c/4c0a, Prob: 0.2592, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 2c/3c0a, Prob: 0.2592, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/4c0a, Prob: 0.2592, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 2c/3c0a, Prob: 0.2592, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 3p/1s, Exclusive: 1c/4c0a, Prob: 0.2592, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 2c/2c0a, Prob: 0.2592, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/2s, Item2: 3p/0s, Exclusive: 1c/4c0a, Prob: 0.2592, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 1c/3c0a, Prob: 0.2592, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 2p/1s, Item2: 3p/1s, Exclusive: 0c/2c1a, Prob: 0.23465, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 5
Item1: 2p/2s, Item2: 3p/0s, Exclusive: 0c/2c1a, Prob: 0.23465, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 5
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 0c/4c0a, Prob: 0.22319999999999998, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/4c0a, Prob: 0.22319999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 0c/3c0a, Prob: 0.22319999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 3p/0s, Exclusive: 0c/3c0a, Prob: 0.22319999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 3p/1s, Exclusive: 0c/2c0a, Prob: 0.22319999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 0c/4c0a, Prob: 0.22319999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/4c0a, Prob: 0.22319999999999998, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 0c/3c0a, Prob: 0.22319999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 0c/2c0a, Prob: 0.22319999999999998, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 3p/1s, Item2: 3p/1s, Exclusive: 0c/2c0a, Prob: 0.22319999999999998, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 6
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 2c/4c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 2c/3c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/4c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 3c/3c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 2c/3c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 3c/2c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 1c/4c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 2c/3c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/4c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/3c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 3c/2c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 2c/2c0a, Prob: 0.20519999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 3c/1c0a, Prob: 0.20519999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 1c/4c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 2c/3c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 1c/3c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 2c/2c0a, Prob: 0.20519999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.20519999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/2s, Exclusive: 2c/1c0a, Prob: 0.20519999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 0.20519999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 3p/1s, Exclusive: 1c/2c0a, Prob: 0.20519999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 1c/4c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 2c/3c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 1c/4c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/3c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 1c/3c0a, Prob: 0.20519999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 2c/2c0a, Prob: 0.20519999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 3p/1s, Exclusive: 1c/3c0a, Prob: 0.20519999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 1c/2c0a, Prob: 0.20519999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 2c/1c0a, Prob: 0.20519999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/2s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 0.20519999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 1c/2c0a, Prob: 0.20519999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 0c/1c1a, Prob: 0.18952499999999997, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 5
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 0c/3c0a, Prob: 0.1767, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/3c0a, Prob: 0.1767, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 0c/2c0a, Prob: 0.1767, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 3p/0s, Exclusive: 0c/2c0a, Prob: 0.1767, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 3p/1s, Exclusive: 0c/1c0a, Prob: 0.1767, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 0c/3c0a, Prob: 0.1767, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/3c0a, Prob: 0.1767, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 0c/2c0a, Prob: 0.1767, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 3p/1s, Exclusive: 0c/2c0a, Prob: 0.1767, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 0c/1c0a, Prob: 0.1767, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/2s, Item2: 3p/0s, Exclusive: 0c/2c0a, Prob: 0.1767, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 0c/1c0a, Prob: 0.1767, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 2c/3c0a, Prob: 0.16244999999999998, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 2c/3c0a, Prob: 0.16244999999999998, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 2c/2c0a, Prob: 0.16244999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/2s, Exclusive: 2c/3c0a, Prob: 0.16244999999999998, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/3c0a, Prob: 0.16244999999999998, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 2c/2c0a, Prob: 0.16244999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 1c/3c0a, Prob: 0.16244999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/3c0a, Prob: 0.16244999999999998, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.16244999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 2c/1c0a, Prob: 0.16244999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 0.16244999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 1c/2c0a, Prob: 0.16244999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 0.16244999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/1s, Exclusive: 2c/1c0a, Prob: 0.16244999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 3p/0s, Exclusive: 1c/2c0a, Prob: 0.16244999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 3p/1s, Exclusive: 1c/1c0a, Prob: 0.16244999999999998, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 1c/3c0a, Prob: 0.16244999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 1c/3c0a, Prob: 0.16244999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 1c/2c0a, Prob: 0.16244999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 1c/1c0a, Prob: 0.16244999999999998, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 3c/2c1a, Prob: 0.1482, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 2c/2c1a, Prob: 0.1482, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 2c/2c1a, Prob: 0.1482, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/2c1a, Prob: 0.1482, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 3p/1s, Exclusive: 1c/2c1a, Prob: 0.1482, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 5
Item1: 2p/2s, Item2: 3p/0s, Exclusive: 1c/2c1a, Prob: 0.1482, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 5
Item1: 3p/1s, Item2: 3p/1s, Exclusive: 0c/1c1a, Prob: 0.1302, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 6
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 0c/2c1a, Prob: 0.12761666666666668, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/2c1a, Prob: 0.12761666666666668, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 0c/2c1a, Prob: 0.12761666666666668, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 0.12761666666666668, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 3c/1c1a, Prob: 0.11969999999999999, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 2c/1c1a, Prob: 0.11969999999999999, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 1c/1c1a, Prob: 0.11969999999999999, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 5
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 2c/2c1a, Prob: 0.117325, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/2s, Exclusive: 2c/2c1a, Prob: 0.117325, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/2c1a, Prob: 0.117325, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 1c/2c1a, Prob: 0.117325, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 0.117325, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 1c/2c1a, Prob: 0.117325, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 1c/2c1a, Prob: 0.117325, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 1c/2c1a, Prob: 0.117325, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 1c/4c0a, Prob: 0.11159999999999999, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/4c0a, Prob: 0.11159999999999999, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 1c/3c0a, Prob: 0.11159999999999999, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/1s, Exclusive: 1c/2c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/2s, Exclusive: 1c/4c0a, Prob: 0.11159999999999999, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/2s, Exclusive: 3c/2c0a, Prob: 0.11159999999999999, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 1c/4c0a, Prob: 0.11159999999999999, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 3c/2c0a, Prob: 0.11159999999999999, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 1c/3c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 3c/1c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 2c/2c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 1c/4c0a, Prob: 0.11159999999999999, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 3c/2c0a, Prob: 0.11159999999999999, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/3c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 3c/1c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 1c/2c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 2c/2c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 2c/1c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 2p/0s, Exclusive: 1c/3c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/1s, Exclusive: 1c/2c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/2s, Exclusive: 1c/1c0a, Prob: 0.11159999999999999, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 2c/2c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 2c/1c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 3p/1s, Exclusive: 1c/2c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 2p/2s, Item2: 3p/0s, Exclusive: 1c/2c0a, Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 1c/1c0a, Prob: 0.11159999999999999, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 2p/1s, Item2: 3p/1s, Exclusive: 0c/1c1a, Prob: 0.103075, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 5
Item1: 2p/2s, Item2: 3p/0s, Exclusive: 0c/1c1a, Prob: 0.103075, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 5
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 0c/1c1a, Prob: 0.10307499999999999, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 0c/1c1a, Prob: 0.10307499999999999, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 0c/2c0a, Prob: 0.0961, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/2c0a, Prob: 0.0961, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 0c/1c0a, Prob: 0.0961, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 3p/0s, Exclusive: 0c/1c0a, Prob: 0.0961, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 0c/2c0a, Prob: 0.0961, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/2c0a, Prob: 0.0961, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
