
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 0c/4c0a, Prob: 0.72, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 2c/4c0a, Prob: 0.285, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: False
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 2c/3c0a, Prob: 0.285, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 0c/3c0a, Prob: 0.279, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 0c/3c1a, Prob: 0.27125, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 0c/3c1a, Prob: 0.27125, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 3c/2c1a, Prob: 0.27, Multimods: 2, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/2c1a, Prob: 0.25833333333333336, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 0.25833333333333336, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 2c/2c0a, Prob: 0.2565, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.2565, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 0.2565, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 2c/3c1a, Prob: 0.24937499999999999, Multimods: 2, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 3c/1c1a, Prob: 0.243, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/1c1a, Prob: 0.243, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 0.2375, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 0c/2c1a, Prob: 0.23250000000000004, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: True
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 0.23250000000000004, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 3c/1c0a, Prob: 0.22319999999999998, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 3c/1c2a, Prob: 0.21600000000000003, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 1, One Mod Magic: False
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 2c/1c2a, Prob: 0.21600000000000003, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 1, One Mod Magic: False
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 2c/2c1a, Prob: 0.21375000000000002, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 2c/2c1a, Prob: 0.21375000000000002, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 0.21375000000000002, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/1c1a, Prob: 0.21375, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 3, One Mod Magic: False
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/1c1a, Prob: 0.20925000000000002, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 0c/2c0a, Prob: 0.1922, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 0c/2c0a, Prob: 0.1922, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 0c/1c2a, Prob: 0.18600000000000003, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 1, One Mod Magic: True
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 0c/1c2a, Prob: 0.18600000000000003, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.18289999999999998, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.18289999999999998, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 2c/2c0a, Prob: 0.1767, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.1767, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 0.1767, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/1c0a, Prob: 0.1767, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/1c2a, Prob: 0.171, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 1c/1c2a, Prob: 0.171, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 3c/1c1a, Prob: 0.1674, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/1c1a, Prob: 0.1674, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/0c2a, Prob: 0.162, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/2c0a, Prob: 0.155, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 1c/3c0a, Prob: 0.155, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 0c/1c1a, Prob: 0.14415, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: True
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 0.1395, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/1c0a, Prob: 0.1395, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: False
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 1c/3c0a, Prob: 0.1395, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/3c0a, Prob: 0.1395, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 1c/2c0a, Prob: 0.1395, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: True
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/1c0a, Prob: 0.1395, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: False
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 1c/3c1a, Prob: 0.135625, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/3c1a, Prob: 0.135625, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 2c/1c1a, Prob: 0.13252499999999998, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 2c/1c1a, Prob: 0.13252499999999998, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/1c1a, Prob: 0.13252499999999998, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 1c/1c1a, Prob: 0.13252499999999998, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/2c1a, Prob: 0.12916666666666668, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/0c2a, Prob: 0.12825, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/0c1a, Prob: 0.12825, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 3, One Mod Magic: False
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 3c/1c0a, Prob: 0.1188, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/1c0a, Prob: 0.1188, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: False
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 1c/2c1a, Prob: 0.11625000000000002, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 1c/2c1a, Prob: 0.11625000000000002, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/2c1a, Prob: 0.11625000000000002, Multimods: 1, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: True
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/1c1a, Prob: 0.10462500000000001, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 1c/1c1a, Prob: 0.10462500000000001, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: True
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 1c/1c1a, Prob: 0.10462500000000001, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 0c/4c0a, Prob: 0.1, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: False
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.1, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: True
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.1, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: True
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 0c/4c0a, Prob: 0.1, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/4c0a, Prob: 0.1, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.1, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: True
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.1, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: True
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.1, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: True
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 1c/2c0a, Prob: 0.0961, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 1c/2c0a, Prob: 0.0961, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/2c0a, Prob: 0.0961, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 0c/0c2a, Prob: 0.0961, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 1, One Mod Magic: True
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 2c/1c0a, Prob: 0.09405, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 2c/1c0a, Prob: 0.09405, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/1c0a, Prob: 0.09405, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: False
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 1c/1c2a, Prob: 0.09300000000000001, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 1c/1c2a, Prob: 0.09300000000000001, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/1c2a, Prob: 0.09300000000000001, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 1, One Mod Magic: True
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 0c/3c0a, Prob: 0.09000000000000001, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 0c/3c0a, Prob: 0.09000000000000001, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/3c0a, Prob: 0.09000000000000001, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 2c/0c2a, Prob: 0.08835, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/0c2a, Prob: 0.08835, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/0c1a, Prob: 0.08835, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 0.08333333333333334, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 0c/2c1a, Prob: 0.07500000000000001, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 0.07500000000000001, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/2c1a, Prob: 0.07500000000000001, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: True
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 1c/1c1a, Prob: 0.072075, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 1c/1c1a, Prob: 0.072075, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/1c1a, Prob: 0.072075, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 1c/0c2a, Prob: 0.06975, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 2, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/1c1a, Prob: 0.0675, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: True
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 0c/2c0a, Prob: 0.062, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 0c/2c0a, Prob: 0.062, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/2c0a, Prob: 0.062, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 0c/1c2a, Prob: 0.06000000000000001, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 0c/1c2a, Prob: 0.06000000000000001, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/1c2a, Prob: 0.06000000000000001, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 1, One Mod Magic: True
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.059, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.059, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.059, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 0c/0c1a, Prob: 0.05115, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: True
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 1c/0c2a, Prob: 0.04805, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 1c/0c2a, Prob: 0.04805, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/0c2a, Prob: 0.04805, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 1c/0c1a, Prob: 0.04805, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: True
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 2c/0c1a, Prob: 0.047025, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/0c1a, Prob: 0.047025, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: False
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 0c/1c1a, Prob: 0.0465, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 0c/1c1a, Prob: 0.0465, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/1c1a, Prob: 0.0465, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/0c2a, Prob: 0.045000000000000005, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 2, One Mod Magic: True
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 0c/0c2a, Prob: 0.031, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 0c/0c2a, Prob: 0.031, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/0c2a, Prob: 0.031, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 2, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/0c1a, Prob: 0.031, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: True
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 1c/0c1a, Prob: 0.025575, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 1c/0c1a, Prob: 0.025575, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/0c1a, Prob: 0.025575, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: True
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 0c/0c1a, Prob: 0.0165, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 0c/0c1a, Prob: 0.0165, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/0c1a, Prob: 0.0165, Multimods: 0, Eldritch Annuls: 2, Aspect Suffix Count: 1, Desired Suffixes: 1, One Mod Magic: True

-------------------------------------
2p/3s
Item1: 1p/3s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.3534, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 5, One Mod Magic: True
Item1: 1p/3s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.279, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, One Mod Magic: True
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.279, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, One Mod Magic: True
