
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/4c0a, Prob: 0.86, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/1c0a, Prob: 0.09405, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 1c/1c0a, Prob: 0.09405, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 1c/1c0a, Prob: 0.09405, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 3p/0s, Exclusive: 0c/0c1a, Prob: 0.09405, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 5
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 1c/1c2a, Prob: 0.09300000000000001, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 1c/1c2a, Prob: 0.09300000000000001, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/1c2a, Prob: 0.09300000000000001, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 0c/3c0a, Prob: 0.09000000000000001, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 0c/2c0a, Prob: 0.09000000000000001, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 0c/1c0a, Prob: 0.09000000000000001, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 0c/3c0a, Prob: 0.09000000000000001, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/3c0a, Prob: 0.09000000000000001, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/2c0a, Prob: 0.09000000000000001, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 0c/2c0a, Prob: 0.09000000000000001, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 0c/1c0a, Prob: 0.09000000000000001, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 2c/0c2a, Prob: 0.08835, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/0c2a, Prob: 0.08835, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/0c1a, Prob: 0.08835, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 1c/0c2a, Prob: 0.08835, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 4
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/0c1a, Prob: 0.08835, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 1c/0c1a, Prob: 0.08835, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 1c/0c2a, Prob: 0.08835, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 1c/0c1a, Prob: 0.08835, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 0c/3c1a, Prob: 0.08750000000000001, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 0c/3c1a, Prob: 0.08750000000000001, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/3c1a, Prob: 0.08750000000000001, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 0c/2c1a, Prob: 0.08333333333333334, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 0.08333333333333334, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 0c/2c1a, Prob: 0.08333333333333334, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 0c/2c1a, Prob: 0.07500000000000001, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 0.07500000000000001, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/2c1a, Prob: 0.07500000000000001, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 0c/1c1a, Prob: 0.07500000000000001, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 1c/1c1a, Prob: 0.072075, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 1c/1c1a, Prob: 0.072075, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/1c1a, Prob: 0.072075, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 1c/0c2a, Prob: 0.06975, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/0c1a, Prob: 0.06975, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 0c/1c1a, Prob: 0.0675, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/1c1a, Prob: 0.0675, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 0c/1c1a, Prob: 0.0675, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 0c/2c0a, Prob: 0.062, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 0c/1c0a, Prob: 0.062, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 0c/2c0a, Prob: 0.062, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/2c0a, Prob: 0.062, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/1c0a, Prob: 0.062, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 0c/1c0a, Prob: 0.062, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 0c/1c2a, Prob: 0.06000000000000001, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 0c/1c2a, Prob: 0.06000000000000001, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/1c2a, Prob: 0.06000000000000001, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 2c/0c1a, Prob: 0.0594, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 3p/0s, Exclusive: 1c/0c1a, Prob: 0.0594, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 5
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 1c/1c0a, Prob: 0.05115, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 1c/1c0a, Prob: 0.05115, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/1c0a, Prob: 0.05115, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 0c/0c1a, Prob: 0.05115, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.05115, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 0c/0c1a, Prob: 0.05115, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.05115, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 1c/0c2a, Prob: 0.04805, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/0c1a, Prob: 0.04805, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 1c/0c2a, Prob: 0.04805, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/0c2a, Prob: 0.04805, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 1c/0c1a, Prob: 0.04805, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 1c/0c1a, Prob: 0.04805, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 2c/0c1a, Prob: 0.047025, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/0c1a, Prob: 0.047025, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 1c/0c1a, Prob: 0.047025, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/1s, Exclusive: 1c/0c1a, Prob: 0.047025, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 0c/1c1a, Prob: 0.0465, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 0c/1c1a, Prob: 0.0465, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/1c1a, Prob: 0.0465, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/0c2a, Prob: 0.045000000000000005, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 0c/0c1a, Prob: 0.045000000000000005, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 0c/1c0a, Prob: 0.033, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 0c/1c0a, Prob: 0.033, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/1c0a, Prob: 0.033, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 0c/0c2a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 0c/0c1a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 0c/0c2a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/0c2a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/0c1a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 0c/0c1a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 1c/0c1a, Prob: 0.025575, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 1c/0c1a, Prob: 0.025575, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/0c1a, Prob: 0.025575, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 0c/0c1a, Prob: 0.0165, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.0165, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/1s, Exclusive: 0c/0c1a, Prob: 0.0165, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/0c1a, Prob: 0.0165, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.0165, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.0165, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3

-------------------------------------
3p/2s
Item1: 3p/1s, Item2: 3p/1s, Exclusive: 0c/4c0a, Prob: 0.5184, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 6
Item1: 2p/1s, Item2: 3p/1s, Exclusive: 0c/4c0a, Prob: 0.41039999999999993, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 2p/2s, Item2: 3p/0s, Exclusive: 0c/4c0a, Prob: 0.41039999999999993, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 0c/3c0a, Prob: 0.41039999999999993, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 3p/1s, Item2: 3p/1s, Exclusive: 0c/3c0a, Prob: 0.41039999999999993, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 6
Item1: 2p/1s, Item2: 3p/1s, Exclusive: 0c/3c0a, Prob: 0.32489999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 2p/2s, Item2: 3p/0s, Exclusive: 0c/3c0a, Prob: 0.32489999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 0c/2c0a, Prob: 0.32489999999999997, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 3p/1s, Item2: 3p/1s, Exclusive: 0c/2c1a, Prob: 0.3192, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 6
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 3c/3c0a, Prob: 0.2592, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 3c/2c0a, Prob: 0.2592, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 2c/4c0a, Prob: 0.2592, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 2c/3c0a, Prob: 0.2592, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/4c0a, Prob: 0.2592, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 2c/3c0a, Prob: 0.2592, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 3p/1s, Exclusive: 1c/4c0a, Prob: 0.2592, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 2c/2c0a, Prob: 0.2592, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/2s, Item2: 3p/0s, Exclusive: 1c/4c0a, Prob: 0.2592, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 1c/3c0a, Prob: 0.2592, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 2p/1s, Item2: 3p/1s, Exclusive: 0c/2c1a, Prob: 0.2527, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 5
Item1: 2p/2s, Item2: 3p/0s, Exclusive: 0c/2c1a, Prob: 0.2527, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 5
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 0c/4c0a, Prob: 0.22319999999999998, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/4c0a, Prob: 0.22319999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 0c/3c0a, Prob: 0.22319999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 3p/0s, Exclusive: 0c/3c0a, Prob: 0.22319999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 3p/1s, Exclusive: 0c/2c0a, Prob: 0.22319999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 0c/4c0a, Prob: 0.22319999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/4c0a, Prob: 0.22319999999999998, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 0c/3c0a, Prob: 0.22319999999999998, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 0c/2c0a, Prob: 0.22319999999999998, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 3p/1s, Item2: 3p/1s, Exclusive: 0c/2c0a, Prob: 0.22319999999999998, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 6
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 0c/1c1a, Prob: 0.21659999999999996, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 5
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 2c/4c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 2c/3c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/4c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 3c/3c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 2c/3c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 3c/2c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 1c/4c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 2c/3c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/4c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/3c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 3c/2c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 2c/2c0a, Prob: 0.20519999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 3c/1c0a, Prob: 0.20519999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 1c/4c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 2c/3c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 1c/3c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 2c/2c0a, Prob: 0.20519999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.20519999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/2s, Exclusive: 2c/1c0a, Prob: 0.20519999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 0.20519999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 3p/1s, Exclusive: 1c/2c0a, Prob: 0.20519999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 1c/4c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 2c/3c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 1c/4c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/3c0a, Prob: 0.20519999999999997, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 1c/3c0a, Prob: 0.20519999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 2c/2c0a, Prob: 0.20519999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 3p/1s, Exclusive: 1c/3c0a, Prob: 0.20519999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 1c/2c0a, Prob: 0.20519999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 2c/1c0a, Prob: 0.20519999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/2s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 0.20519999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 1c/2c0a, Prob: 0.20519999999999997, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 0c/3c0a, Prob: 0.1767, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/3c0a, Prob: 0.1767, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 0c/2c0a, Prob: 0.1767, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 3p/0s, Exclusive: 0c/2c0a, Prob: 0.1767, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 3p/1s, Exclusive: 0c/1c0a, Prob: 0.1767, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 0c/3c0a, Prob: 0.1767, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/3c0a, Prob: 0.1767, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 0c/2c0a, Prob: 0.1767, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
