
-------------------------------------
0p/1s
Items: 0p/0s + 0p/1s, Exclusive: 0c/4c0a, Prob: 100.00%
Items: 1p/1s + 3p/0s, Exclusive: 2c/1c1a, Prob: 16.74%
Items: 2p/0s + 2p/1s, Exclusive: 2c/1c1a, Prob: 16.74%
Items: 2p/0s + 3p/1s, Exclusive: 1c/1c1a, Prob: 16.74%
Items: 2p/1s + 3p/0s, Exclusive: 1c/1c1a, Prob: 16.74%
Items: 2p/0s + 2p/2s, Exclusive: 2c/0c2a, Prob: 16.20%
Items: 2p/1s + 2p/1s, Exclusive: 2c/0c2a, Prob: 16.20%
Items: 2p/1s + 2p/2s, Exclusive: 2c/0c1a, Prob: 16.20%
Items: 2p/1s + 3p/1s, Exclusive: 1c/0c2a, Prob: 16.20%
Items: 2p/2s + 3p/0s, Exclusive: 1c/0c2a, Prob: 16.20%
Items: 2p/2s + 3p/1s, Exclusive: 1c/0c1a, Prob: 16.20%
Items: 0p/0s + 3p/1s, Exclusive: 1c/4c0a, Prob: 15.50%
Items: 0p/1s + 3p/0s, Exclusive: 1c/4c0a, Prob: 15.50%
Items: 0p/1s + 3p/0s, Exclusive: 1c/5c0a, Prob: 15.50%
Items: 0p/1s + 3p/1s, Exclusive: 1c/3c0a, Prob: 15.50%
Items: 0p/1s + 3p/1s, Exclusive: 1c/4c0a, Prob: 15.50%
Items: 0p/2s + 3p/0s, Exclusive: 1c/3c0a, Prob: 15.50%
Items: 0p/2s + 3p/0s, Exclusive: 1c/4c0a, Prob: 15.50%
Items: 0p/2s + 3p/1s, Exclusive: 1c/2c0a, Prob: 15.50%
Items: 0p/2s + 3p/1s, Exclusive: 1c/3c0a, Prob: 15.50%
Items: 0p/3s + 3p/0s, Exclusive: 1c/2c0a, Prob: 15.50%
Items: 0p/3s + 3p/0s, Exclusive: 1c/3c0a, Prob: 15.50%
Items: 0p/3s + 3p/1s, Exclusive: 1c/1c0a, Prob: 15.50%
Items: 0p/3s + 3p/1s, Exclusive: 1c/2c0a, Prob: 15.50%
Items: 1p/0s + 2p/1s, Exclusive: 1c/4c0a, Prob: 15.50%
Items: 1p/0s + 2p/1s, Exclusive: 1c/5c0a, Prob: 15.50%
Items: 1p/0s + 2p/2s, Exclusive: 1c/3c0a, Prob: 15.50%
Items: 1p/0s + 2p/2s, Exclusive: 1c/4c0a, Prob: 15.50%
Items: 1p/1s + 2p/0s, Exclusive: 1c/4c0a, Prob: 15.50%
Items: 1p/1s + 2p/0s, Exclusive: 1c/5c0a, Prob: 15.50%
Items: 1p/1s + 2p/1s, Exclusive: 1c/3c0a, Prob: 15.50%
Items: 1p/1s + 2p/1s, Exclusive: 1c/4c0a, Prob: 15.50%
Items: 1p/1s + 2p/2s, Exclusive: 1c/2c0a, Prob: 15.50%
Items: 1p/1s + 2p/2s, Exclusive: 1c/3c0a, Prob: 15.50%
Items: 1p/2s + 2p/0s, Exclusive: 1c/3c0a, Prob: 15.50%
Items: 1p/2s + 2p/0s, Exclusive: 1c/4c0a, Prob: 15.50%
Items: 1p/2s + 2p/1s, Exclusive: 1c/2c0a, Prob: 15.50%
Items: 1p/2s + 2p/1s, Exclusive: 1c/3c0a, Prob: 15.50%
Items: 1p/2s + 2p/2s, Exclusive: 1c/1c0a, Prob: 15.50%
Items: 1p/2s + 2p/2s, Exclusive: 1c/2c0a, Prob: 15.50%
Items: 1p/3s + 2p/0s, Exclusive: 1c/2c0a, Prob: 15.50%
Items: 1p/3s + 2p/0s, Exclusive: 1c/3c0a, Prob: 15.50%
Items: 1p/3s + 2p/1s, Exclusive: 1c/1c0a, Prob: 15.50%
Items: 1p/3s + 2p/1s, Exclusive: 1c/2c0a, Prob: 15.50%
Items: 1p/3s + 2p/2s, Exclusive: 1c/1c0a, Prob: 15.50%
Items: 1p/0s + 3p/1s, Exclusive: 0c/0c2a, Prob: 14.42%
Items: 1p/1s + 3p/0s, Exclusive: 0c/0c2a, Prob: 14.42%
Items: 1p/1s + 3p/1s, Exclusive: 0c/0c1a, Prob: 14.42%
Items: 1p/2s + 3p/0s, Exclusive: 0c/0c1a, Prob: 14.42%
Items: 2p/0s + 2p/1s, Exclusive: 0c/0c2a, Prob: 14.42%
Items: 2p/0s + 2p/2s, Exclusive: 0c/0c1a, Prob: 14.42%
Items: 2p/1s + 2p/1s, Exclusive: 0c/0c1a, Prob: 14.42%
Items: 1p/1s + 2p/2s, Exclusive: 2c/0c2a, Prob: 14.25%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c2a, Prob: 14.25%
Items: 1p/2s + 2p/2s, Exclusive: 2c/0c1a, Prob: 14.25%
Items: 1p/2s + 2p/2s, Exclusive: 2c/0c2a, Prob: 14.25%
Items: 1p/2s + 3p/1s, Exclusive: 1c/0c2a, Prob: 14.25%
Items: 1p/3s + 2p/1s, Exclusive: 2c/0c1a, Prob: 14.25%
Items: 1p/3s + 2p/2s, Exclusive: 2c/0c1a, Prob: 14.25%
Items: 1p/3s + 3p/1s, Exclusive: 1c/0c1a, Prob: 14.25%
Items: 2p/1s + 2p/2s, Exclusive: 1c/0c2a, Prob: 14.25%
Items: 2p/2s + 2p/2s, Exclusive: 1c/0c1a, Prob: 14.25%
Items: 2p/2s + 2p/2s, Exclusive: 1c/0c2a, Prob: 14.25%
Items: 2p/0s + 3p/1s, Exclusive: 0c/0c1a, Prob: 14.11%
Items: 2p/1s + 3p/0s, Exclusive: 0c/0c1a, Prob: 14.11%
Items: 0p/0s + 3p/1s, Exclusive: 1c/3c0a, Prob: 13.95%
Items: 0p/0s + 3p/1s, Exclusive: 1c/4c1a, Prob: 13.95%
Items: 0p/1s + 3p/0s, Exclusive: 1c/3c0a, Prob: 13.95%
Items: 0p/1s + 3p/0s, Exclusive: 1c/4c1a, Prob: 13.95%
Items: 0p/1s + 3p/1s, Exclusive: 1c/2c0a, Prob: 13.95%
Items: 0p/2s + 3p/0s, Exclusive: 1c/2c0a, Prob: 13.95%
Items: 0p/2s + 3p/1s, Exclusive: 1c/1c0a, Prob: 13.95%
Items: 0p/3s + 3p/0s, Exclusive: 1c/1c0a, Prob: 13.95%
Items: 1p/0s + 2p/1s, Exclusive: 1c/3c0a, Prob: 13.95%
Items: 1p/0s + 2p/1s, Exclusive: 1c/4c1a, Prob: 13.95%
Items: 1p/0s + 2p/2s, Exclusive: 1c/2c0a, Prob: 13.95%
Items: 1p/1s + 2p/0s, Exclusive: 1c/3c0a, Prob: 13.95%
Items: 1p/1s + 2p/0s, Exclusive: 1c/4c1a, Prob: 13.95%
Items: 1p/1s + 2p/1s, Exclusive: 1c/2c0a, Prob: 13.95%
Items: 1p/1s + 2p/2s, Exclusive: 1c/1c0a, Prob: 13.95%
Items: 1p/2s + 2p/0s, Exclusive: 1c/2c0a, Prob: 13.95%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c0a, Prob: 13.95%
Items: 1p/3s + 2p/0s, Exclusive: 1c/1c0a, Prob: 13.95%
Items: 0p/0s + 3p/1s, Exclusive: 1c/3c1a, Prob: 13.56%
Items: 0p/1s + 3p/0s, Exclusive: 1c/3c1a, Prob: 13.56%
Items: 0p/1s + 3p/1s, Exclusive: 1c/3c1a, Prob: 13.56%
Items: 0p/2s + 3p/0s, Exclusive: 1c/3c1a, Prob: 13.56%
Items: 1p/0s + 2p/1s, Exclusive: 1c/3c1a, Prob: 13.56%
Items: 1p/0s + 2p/2s, Exclusive: 1c/3c1a, Prob: 13.56%
Items: 1p/1s + 2p/0s, Exclusive: 1c/3c1a, Prob: 13.56%
Items: 1p/1s + 2p/1s, Exclusive: 1c/3c1a, Prob: 13.56%
Items: 1p/2s + 2p/0s, Exclusive: 1c/3c1a, Prob: 13.56%
Items: 0p/0s + 3p/1s, Exclusive: 2c/1c1a, Prob: 13.25%
Items: 0p/1s + 3p/0s, Exclusive: 2c/1c1a, Prob: 13.25%
Items: 1p/0s + 2p/1s, Exclusive: 2c/1c1a, Prob: 13.25%
Items: 1p/0s + 3p/1s, Exclusive: 1c/1c1a, Prob: 13.25%
Items: 1p/1s + 2p/0s, Exclusive: 2c/1c1a, Prob: 13.25%
Items: 1p/1s + 3p/0s, Exclusive: 1c/1c1a, Prob: 13.25%
Items: 2p/0s + 2p/1s, Exclusive: 1c/1c1a, Prob: 13.25%
Items: 0p/1s + 3p/1s, Exclusive: 1c/2c1a, Prob: 12.92%
Items: 0p/2s + 3p/0s, Exclusive: 1c/2c1a, Prob: 12.92%
Items: 0p/2s + 3p/1s, Exclusive: 1c/2c1a, Prob: 12.92%
Items: 0p/3s + 3p/0s, Exclusive: 1c/2c1a, Prob: 12.92%
Items: 1p/0s + 2p/2s, Exclusive: 1c/2c1a, Prob: 12.92%
Items: 1p/1s + 2p/1s, Exclusive: 1c/2c1a, Prob: 12.92%
Items: 1p/1s + 2p/2s, Exclusive: 1c/2c1a, Prob: 12.92%
Items: 1p/2s + 2p/0s, Exclusive: 1c/2c1a, Prob: 12.92%
Items: 1p/2s + 2p/1s, Exclusive: 1c/2c1a, Prob: 12.92%
Items: 1p/3s + 2p/0s, Exclusive: 1c/2c1a, Prob: 12.92%
Items: 1p/0s + 2p/2s, Exclusive: 2c/0c2a, Prob: 12.83%
Items: 1p/1s + 2p/1s, Exclusive: 2c/0c2a, Prob: 12.83%
Items: 1p/1s + 2p/2s, Exclusive: 2c/0c1a, Prob: 12.83%
Items: 1p/1s + 3p/1s, Exclusive: 1c/0c2a, Prob: 12.83%
Items: 1p/2s + 2p/0s, Exclusive: 2c/0c2a, Prob: 12.83%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c1a, Prob: 12.83%
Items: 1p/2s + 3p/0s, Exclusive: 1c/0c2a, Prob: 12.83%
Items: 1p/2s + 3p/1s, Exclusive: 1c/0c1a, Prob: 12.83%
Items: 1p/3s + 2p/0s, Exclusive: 2c/0c1a, Prob: 12.83%
Items: 1p/3s + 3p/0s, Exclusive: 1c/0c1a, Prob: 12.83%
Items: 2p/0s + 2p/2s, Exclusive: 1c/0c2a, Prob: 12.83%
Items: 2p/1s + 2p/1s, Exclusive: 1c/0c2a, Prob: 12.83%
Items: 2p/1s + 2p/2s, Exclusive: 1c/0c1a, Prob: 12.83%
Items: 0p/0s + 3p/1s, Exclusive: 1c/3c2a, Prob: 12.40%
Items: 0p/1s + 3p/0s, Exclusive: 1c/3c2a, Prob: 12.40%
Items: 1p/0s + 2p/1s, Exclusive: 1c/3c2a, Prob: 12.40%
Items: 1p/1s + 2p/0s, Exclusive: 1c/3c2a, Prob: 12.40%
Items: 1p/0s + 2p/1s, Exclusive: 3c/1c0a, Prob: 11.88%
Items: 1p/0s + 3p/1s, Exclusive: 2c/1c0a, Prob: 11.88%
Items: 1p/1s + 2p/0s, Exclusive: 3c/1c0a, Prob: 11.88%
Items: 1p/1s + 3p/0s, Exclusive: 2c/1c0a, Prob: 11.88%
Items: 2p/0s + 2p/1s, Exclusive: 2c/1c0a, Prob: 11.88%
Items: 2p/0s + 3p/1s, Exclusive: 1c/1c0a, Prob: 11.88%
Items: 2p/1s + 3p/0s, Exclusive: 1c/1c0a, Prob: 11.88%
Items: 0p/0s + 3p/1s, Exclusive: 1c/2c1a, Prob: 11.63%
Items: 0p/1s + 3p/0s, Exclusive: 1c/2c1a, Prob: 11.63%
Items: 1p/0s + 2p/1s, Exclusive: 1c/2c1a, Prob: 11.63%
Items: 1p/1s + 2p/0s, Exclusive: 1c/2c1a, Prob: 11.63%
Items: 0p/0s + 3p/1s, Exclusive: 1c/2c2a, Prob: 11.62%
Items: 0p/1s + 3p/0s, Exclusive: 1c/2c2a, Prob: 11.62%
Items: 0p/1s + 3p/1s, Exclusive: 1c/2c2a, Prob: 11.62%
Items: 0p/2s + 3p/0s, Exclusive: 1c/2c2a, Prob: 11.62%
Items: 0p/2s + 3p/1s, Exclusive: 1c/1c1a, Prob: 11.62%
Items: 0p/3s + 3p/0s, Exclusive: 1c/1c1a, Prob: 11.62%
Items: 0p/3s + 3p/1s, Exclusive: 1c/1c1a, Prob: 11.62%
Items: 1p/0s + 2p/1s, Exclusive: 1c/2c2a, Prob: 11.62%
Items: 1p/0s + 2p/2s, Exclusive: 1c/2c2a, Prob: 11.62%
Items: 1p/1s + 2p/0s, Exclusive: 1c/2c2a, Prob: 11.62%
Items: 1p/1s + 2p/1s, Exclusive: 1c/2c2a, Prob: 11.62%
Items: 1p/1s + 2p/2s, Exclusive: 1c/1c1a, Prob: 11.62%
Items: 1p/2s + 2p/0s, Exclusive: 1c/2c2a, Prob: 11.62%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c1a, Prob: 11.62%
Items: 1p/2s + 2p/2s, Exclusive: 1c/1c1a, Prob: 11.62%
Items: 1p/3s + 2p/0s, Exclusive: 1c/1c1a, Prob: 11.62%
Items: 1p/3s + 2p/1s, Exclusive: 1c/1c1a, Prob: 11.62%
Items: 2p/0s + 2p/1s, Exclusive: 2c/0c2a, Prob: 11.16%
Items: 2p/0s + 2p/2s, Exclusive: 2c/0c1a, Prob: 11.16%
Items: 2p/0s + 3p/1s, Exclusive: 1c/0c2a, Prob: 11.16%
Items: 2p/1s + 2p/1s, Exclusive: 2c/0c1a, Prob: 11.16%
Items: 2p/1s + 3p/0s, Exclusive: 1c/0c2a, Prob: 11.16%
Items: 2p/1s + 3p/1s, Exclusive: 1c/0c1a, Prob: 11.16%
Items: 2p/2s + 3p/0s, Exclusive: 1c/0c1a, Prob: 11.16%
Items: 0p/1s + 3p/1s, Exclusive: 1c/1c1a, Prob: 10.46%
Items: 0p/2s + 3p/0s, Exclusive: 1c/1c1a, Prob: 10.46%
Items: 1p/0s + 2p/2s, Exclusive: 1c/1c1a, Prob: 10.46%
Items: 1p/1s + 2p/1s, Exclusive: 1c/1c1a, Prob: 10.46%
Items: 1p/2s + 2p/0s, Exclusive: 1c/1c1a, Prob: 10.46%
Items: 0p/1s + 3p/1s, Exclusive: 1c/1c2a, Prob: 10.33%
Items: 0p/2s + 3p/0s, Exclusive: 1c/1c2a, Prob: 10.33%
Items: 0p/2s + 3p/1s, Exclusive: 1c/1c2a, Prob: 10.33%
Items: 1p/0s + 2p/2s, Exclusive: 1c/1c2a, Prob: 10.33%
Items: 1p/1s + 2p/1s, Exclusive: 1c/1c2a, Prob: 10.33%
Items: 1p/1s + 2p/2s, Exclusive: 1c/1c2a, Prob: 10.33%
Items: 1p/2s + 2p/0s, Exclusive: 1c/1c2a, Prob: 10.33%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c2a, Prob: 10.33%
Items: 1p/0s + 3p/1s, Exclusive: 0c/1c0a, Prob: 10.23%
Items: 1p/1s + 3p/0s, Exclusive: 0c/1c0a, Prob: 10.23%
Items: 2p/0s + 2p/1s, Exclusive: 0c/1c0a, Prob: 10.23%
Items: 0p/0s + 3p/1s, Exclusive: 0c/4c0a, Prob: 10.00%
Items: 0p/0s + 3p/1s, Exclusive: 0c/5c0a, Prob: 10.00%
Items: 0p/1s + 3p/0s, Exclusive: 0c/4c0a, Prob: 10.00%
Items: 0p/1s + 3p/0s, Exclusive: 0c/5c0a, Prob: 10.00%
Items: 0p/1s + 3p/1s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 0p/1s + 3p/1s, Exclusive: 0c/3c0a, Prob: 10.00%
Items: 0p/1s + 3p/1s, Exclusive: 0c/4c0a, Prob: 10.00%
Items: 0p/2s + 3p/0s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 0p/2s + 3p/0s, Exclusive: 0c/3c0a, Prob: 10.00%
Items: 0p/2s + 3p/0s, Exclusive: 0c/4c0a, Prob: 10.00%
Items: 0p/2s + 3p/1s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 0p/2s + 3p/1s, Exclusive: 0c/2c0a, Prob: 10.00%
Items: 0p/2s + 3p/1s, Exclusive: 0c/3c0a, Prob: 10.00%
Items: 0p/3s + 3p/0s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 0p/3s + 3p/0s, Exclusive: 0c/2c0a, Prob: 10.00%
Items: 0p/3s + 3p/0s, Exclusive: 0c/3c0a, Prob: 10.00%
Items: 0p/3s + 3p/1s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 0p/3s + 3p/1s, Exclusive: 0c/1c0a, Prob: 10.00%
Items: 0p/3s + 3p/1s, Exclusive: 0c/2c0a, Prob: 10.00%
Items: 1p/0s + 2p/1s, Exclusive: 0c/4c0a, Prob: 10.00%
Items: 1p/0s + 2p/1s, Exclusive: 0c/5c0a, Prob: 10.00%
Items: 1p/0s + 2p/2s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 1p/0s + 2p/2s, Exclusive: 0c/3c0a, Prob: 10.00%
Items: 1p/0s + 2p/2s, Exclusive: 0c/4c0a, Prob: 10.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/4c0a, Prob: 10.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/5c0a, Prob: 10.00%
Items: 1p/1s + 2p/1s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 1p/1s + 2p/1s, Exclusive: 0c/3c0a, Prob: 10.00%
Items: 1p/1s + 2p/1s, Exclusive: 0c/4c0a, Prob: 10.00%
Items: 1p/1s + 2p/2s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 1p/1s + 2p/2s, Exclusive: 0c/2c0a, Prob: 10.00%
Items: 1p/1s + 2p/2s, Exclusive: 0c/3c0a, Prob: 10.00%
Items: 1p/2s + 2p/0s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 1p/2s + 2p/0s, Exclusive: 0c/3c0a, Prob: 10.00%
Items: 1p/2s + 2p/0s, Exclusive: 0c/4c0a, Prob: 10.00%
Items: 1p/2s + 2p/1s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 1p/2s + 2p/1s, Exclusive: 0c/2c0a, Prob: 10.00%
Items: 1p/2s + 2p/1s, Exclusive: 0c/3c0a, Prob: 10.00%
Items: 1p/2s + 2p/2s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 1p/2s + 2p/2s, Exclusive: 0c/1c0a, Prob: 10.00%
Items: 1p/2s + 2p/2s, Exclusive: 0c/2c0a, Prob: 10.00%
Items: 1p/3s + 2p/0s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 1p/3s + 2p/0s, Exclusive: 0c/2c0a, Prob: 10.00%
Items: 1p/3s + 2p/0s, Exclusive: 0c/3c0a, Prob: 10.00%
Items: 1p/3s + 2p/1s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 1p/3s + 2p/1s, Exclusive: 0c/1c0a, Prob: 10.00%
Items: 1p/3s + 2p/1s, Exclusive: 0c/2c0a, Prob: 10.00%
Items: 1p/3s + 2p/2s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 1p/3s + 2p/2s, Exclusive: 0c/1c0a, Prob: 10.00%
Items: 0p/0s + 3p/1s, Exclusive: 1c/2c0a, Prob: 9.61%
Items: 0p/1s + 3p/0s, Exclusive: 1c/2c0a, Prob: 9.61%
Items: 0p/1s + 3p/1s, Exclusive: 1c/1c0a, Prob: 9.61%
Items: 0p/2s + 3p/0s, Exclusive: 1c/1c0a, Prob: 9.61%
Items: 1p/0s + 2p/1s, Exclusive: 1c/2c0a, Prob: 9.61%
Items: 1p/0s + 2p/2s, Exclusive: 1c/1c0a, Prob: 9.61%
Items: 1p/1s + 2p/0s, Exclusive: 1c/2c0a, Prob: 9.61%
Items: 1p/1s + 2p/1s, Exclusive: 1c/1c0a, Prob: 9.61%
Items: 1p/2s + 2p/0s, Exclusive: 1c/1c0a, Prob: 9.61%
Items: 0p/0s + 3p/1s, Exclusive: 0c/4c1a, Prob: 9.50%
Items: 0p/1s + 3p/0s, Exclusive: 0c/4c1a, Prob: 9.50%
Items: 1p/0s + 2p/1s, Exclusive: 0c/4c1a, Prob: 9.50%
Items: 1p/1s + 2p/0s, Exclusive: 0c/4c1a, Prob: 9.50%
Items: 0p/0s + 3p/1s, Exclusive: 2c/1c0a, Prob: 9.40%
Items: 0p/1s + 3p/0s, Exclusive: 2c/1c0a, Prob: 9.40%
Items: 1p/0s + 2p/1s, Exclusive: 2c/1c0a, Prob: 9.40%
Items: 1p/0s + 3p/1s, Exclusive: 1c/1c0a, Prob: 9.40%
Items: 1p/1s + 2p/0s, Exclusive: 2c/1c0a, Prob: 9.40%
Items: 1p/1s + 3p/0s, Exclusive: 1c/1c0a, Prob: 9.40%
Items: 2p/0s + 2p/1s, Exclusive: 1c/1c0a, Prob: 9.40%
Items: 0p/0s + 3p/1s, Exclusive: 0c/3c1a, Prob: 9.38%
Items: 0p/1s + 3p/0s, Exclusive: 0c/3c1a, Prob: 9.38%
Items: 0p/1s + 3p/1s, Exclusive: 0c/3c1a, Prob: 9.38%
Items: 0p/2s + 3p/0s, Exclusive: 0c/3c1a, Prob: 9.38%
Items: 1p/0s + 2p/1s, Exclusive: 0c/3c1a, Prob: 9.38%
Items: 1p/0s + 2p/2s, Exclusive: 0c/3c1a, Prob: 9.38%
Items: 1p/1s + 2p/0s, Exclusive: 0c/3c1a, Prob: 9.38%
Items: 1p/1s + 2p/1s, Exclusive: 0c/3c1a, Prob: 9.38%
Items: 1p/2s + 2p/0s, Exclusive: 0c/3c1a, Prob: 9.38%
Items: 0p/0s + 3p/1s, Exclusive: 1c/1c2a, Prob: 9.30%
Items: 0p/1s + 3p/0s, Exclusive: 1c/1c2a, Prob: 9.30%
Items: 1p/0s + 2p/1s, Exclusive: 1c/1c2a, Prob: 9.30%
Items: 1p/1s + 2p/0s, Exclusive: 1c/1c2a, Prob: 9.30%
Items: 0p/1s + 3p/1s, Exclusive: 0c/2c1a, Prob: 9.17%
Items: 0p/2s + 3p/0s, Exclusive: 0c/2c1a, Prob: 9.17%
Items: 0p/2s + 3p/1s, Exclusive: 0c/2c1a, Prob: 9.17%
Items: 0p/3s + 3p/0s, Exclusive: 0c/2c1a, Prob: 9.17%
Items: 1p/0s + 2p/2s, Exclusive: 0c/2c1a, Prob: 9.17%
Items: 1p/1s + 2p/1s, Exclusive: 0c/2c1a, Prob: 9.17%
Items: 1p/1s + 2p/2s, Exclusive: 0c/2c1a, Prob: 9.17%
Items: 1p/2s + 2p/0s, Exclusive: 0c/2c1a, Prob: 9.17%
Items: 1p/2s + 2p/1s, Exclusive: 0c/2c1a, Prob: 9.17%
Items: 1p/3s + 2p/0s, Exclusive: 0c/2c1a, Prob: 9.17%
Items: 0p/0s + 3p/1s, Exclusive: 0c/3c0a, Prob: 9.00%
Items: 0p/0s + 3p/1s, Exclusive: 0c/3c2a, Prob: 9.00%
Items: 0p/1s + 3p/0s, Exclusive: 0c/3c0a, Prob: 9.00%
Items: 0p/1s + 3p/0s, Exclusive: 0c/3c2a, Prob: 9.00%
Items: 0p/1s + 3p/1s, Exclusive: 0c/2c0a, Prob: 9.00%
Items: 0p/2s + 3p/0s, Exclusive: 0c/2c0a, Prob: 9.00%
Items: 0p/2s + 3p/1s, Exclusive: 0c/1c0a, Prob: 9.00%
Items: 0p/3s + 3p/0s, Exclusive: 0c/1c0a, Prob: 9.00%
Items: 1p/0s + 2p/1s, Exclusive: 0c/3c0a, Prob: 9.00%
Items: 1p/0s + 2p/1s, Exclusive: 0c/3c2a, Prob: 9.00%
Items: 1p/0s + 2p/2s, Exclusive: 0c/2c0a, Prob: 9.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/3c0a, Prob: 9.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/3c2a, Prob: 9.00%
Items: 1p/1s + 2p/1s, Exclusive: 0c/2c0a, Prob: 9.00%
Items: 1p/1s + 2p/2s, Exclusive: 0c/1c0a, Prob: 9.00%
Items: 1p/2s + 2p/0s, Exclusive: 0c/2c0a, Prob: 9.00%
Items: 1p/2s + 2p/1s, Exclusive: 0c/1c0a, Prob: 9.00%
Items: 1p/3s + 2p/0s, Exclusive: 0c/1c0a, Prob: 9.00%
Items: 1p/0s + 2p/1s, Exclusive: 2c/0c2a, Prob: 8.83%
Items: 1p/0s + 2p/2s, Exclusive: 2c/0c1a, Prob: 8.83%
Items: 1p/0s + 3p/1s, Exclusive: 1c/0c2a, Prob: 8.83%
Items: 1p/1s + 2p/0s, Exclusive: 2c/0c2a, Prob: 8.83%
Items: 1p/1s + 2p/1s, Exclusive: 2c/0c1a, Prob: 8.83%
Items: 1p/1s + 3p/0s, Exclusive: 1c/0c2a, Prob: 8.83%
Items: 1p/1s + 3p/1s, Exclusive: 1c/0c1a, Prob: 8.83%
Items: 1p/2s + 2p/0s, Exclusive: 2c/0c1a, Prob: 8.83%
Items: 1p/2s + 3p/0s, Exclusive: 1c/0c1a, Prob: 8.83%
Items: 2p/0s + 2p/1s, Exclusive: 1c/0c2a, Prob: 8.83%
Items: 2p/0s + 2p/2s, Exclusive: 1c/0c1a, Prob: 8.83%
Items: 2p/1s + 2p/1s, Exclusive: 1c/0c1a, Prob: 8.83%
Items: 0p/0s + 3p/1s, Exclusive: 0c/2c2a, Prob: 8.75%
Items: 0p/1s + 3p/0s, Exclusive: 0c/2c2a, Prob: 8.75%
Items: 0p/1s + 3p/1s, Exclusive: 0c/2c2a, Prob: 8.75%
Items: 0p/2s + 3p/0s, Exclusive: 0c/2c2a, Prob: 8.75%
Items: 0p/2s + 3p/1s, Exclusive: 0c/1c1a, Prob: 8.75%
Items: 0p/3s + 3p/0s, Exclusive: 0c/1c1a, Prob: 8.75%
Items: 0p/3s + 3p/1s, Exclusive: 0c/1c1a, Prob: 8.75%
Items: 1p/0s + 2p/1s, Exclusive: 0c/2c2a, Prob: 8.75%
Items: 1p/0s + 2p/2s, Exclusive: 0c/2c2a, Prob: 8.75%
Items: 1p/1s + 2p/0s, Exclusive: 0c/2c2a, Prob: 8.75%
Items: 1p/1s + 2p/1s, Exclusive: 0c/2c2a, Prob: 8.75%
Items: 1p/1s + 2p/2s, Exclusive: 0c/1c1a, Prob: 8.75%
Items: 1p/2s + 2p/0s, Exclusive: 0c/2c2a, Prob: 8.75%
Items: 1p/2s + 2p/1s, Exclusive: 0c/1c1a, Prob: 8.75%
Items: 1p/2s + 2p/2s, Exclusive: 0c/1c1a, Prob: 8.75%
Items: 1p/3s + 2p/0s, Exclusive: 0c/1c1a, Prob: 8.75%
Items: 1p/3s + 2p/1s, Exclusive: 0c/1c1a, Prob: 8.75%
Items: 0p/1s + 3p/1s, Exclusive: 0c/1c2a, Prob: 8.33%
Items: 0p/2s + 3p/0s, Exclusive: 0c/1c2a, Prob: 8.33%
Items: 0p/2s + 3p/1s, Exclusive: 0c/1c2a, Prob: 8.33%
Items: 1p/0s + 2p/2s, Exclusive: 0c/1c2a, Prob: 8.33%
Items: 1p/1s + 2p/1s, Exclusive: 0c/1c2a, Prob: 8.33%
Items: 1p/1s + 2p/2s, Exclusive: 0c/1c2a, Prob: 8.33%
Items: 1p/2s + 2p/0s, Exclusive: 0c/1c2a, Prob: 8.33%
Items: 1p/2s + 2p/1s, Exclusive: 0c/1c2a, Prob: 8.33%
Items: 0p/0s + 3p/1s, Exclusive: 0c/2c1a, Prob: 8.25%
Items: 0p/1s + 3p/0s, Exclusive: 0c/2c1a, Prob: 8.25%
Items: 1p/0s + 2p/1s, Exclusive: 0c/2c1a, Prob: 8.25%
Items: 1p/1s + 2p/0s, Exclusive: 0c/2c1a, Prob: 8.25%
Items: 0p/1s + 3p/1s, Exclusive: 0c/1c1a, Prob: 7.88%
Items: 0p/2s + 3p/0s, Exclusive: 0c/1c1a, Prob: 7.88%
Items: 1p/0s + 2p/2s, Exclusive: 0c/1c1a, Prob: 7.88%
Items: 1p/1s + 2p/1s, Exclusive: 0c/1c1a, Prob: 7.88%
